age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
62,male,1825.0,1815.0,98,322,32,6
78,female,2015.0,1580.0,30,203,49,4
77,male,5620.0,1775.0,83,203,54,0
83,female,3025.0,2150.0,82,191,145,2
35,female,6220.0,2675.0,219,250,119,3
60,male,4815.0,1900.0,30,416,20,4
50,male,3550.0,2000.0,176,195,49,2
85,male,5010.0,1880.0,158,228,71,2
89,male,8925.0,1900.0,36,307,44,5
81,male,3515.0,2805.0,132,239,99,6
61,male,6535.0,1785.0,54,214,75,6
28,male,9730.0,1985.0,220,86,44,4
88,female,5620.0,1605.0,65,163,78,2
38,male,2015.0,2250.0,113,406,51,2
32,female,5015.0,2120.0,220,154,30,8
49,female,5610.0,1805.0,220,177,51,4
71,male,4815.0,2430.0,98,361,88,5
21,male,2015.0,2480.0,156,438,20,4
39,male,5630.0,2415.0,220,129,134,2
71,male,9720.0,2430.0,30,325,93,2
46,female,1045.0,1795.0,35,372,20,1
77,female,1035.0,1885.0,88,106,103,8
37,male,9710.0,2150.0,92,322,55,3
33,male,9720.0,2575.0,148,478,20,1
27,male,5020.0,1910.0,220,227,20,3
79,female,3515.0,1475.0,79,262,50,2
41,female,1825.0,1695.0,53,257,66,2
51,male,3510.0,2565.0,64,378,81,1
37,male,5045.0,2510.0,44,358,92,1
60,male,9730.0,1480.0,43,243,32,3
69,male,9730.0,1390.0,35,225,20,4
63,other,9710.0,1845.0,30,372,68,2
57,male,1030.0,2485.0,97,303,125,4
49,male,3040.0,2175.0,148,364,20,8
33,male,5615.0,2635.0,220,438,20,2
41,male,5645.0,2425.0,80,398,20,5
42,female,8910.0,1755.0,75,262,69,3
18,male,1030.0,1810.0,48,245,91,1
20,female,5010.0,2215.0,68,378,20,4
20,female,3035.0,2145.0,31,327,89,0
72,male,3535.0,2385.0,43,204,180,4
29,female,5015.0,1770.0,113,303,20,2
29,female,1025.0,2015.0,176,271,20,4
31,male,3550.0,2070.0,193,234,31,3
62,male,2015.0,1955.0,41,282,47,2
61,female,6535.0,1625.0,57,302,20,6
38,female,3515.0,1820.0,85,211,46,2
33,male,3515.0,2110.0,31,286,93,2
63,female,6215.0,2005.0,85,270,40,4
72,other,5615.0,1755.0,50,351,34,6
62,male,8910.0,2235.0,120,448,78,4
28,female,5610.0,2605.0,152,588,22,5
25,male,2515.0,1970.0,117,298,20,2
29,male,3515.0,2185.0,96,325,59,1
37,male,1035.0,2575.0,38,410,77,3
35,female,3040.0,1770.0,134,223,51,2
87,female,3035.0,2025.0,143,284,36,4
56,male,5045.0,2380.0,220,213,71,4
85,male,3540.0,1790.0,62,133,99,3
82,male,1825.0,2215.0,128,388,25,2
29,female,2545.0,2350.0,77,303,64,1
38,male,5045.0,2260.0,73,316,58,4
57,male,1035.0,2435.0,120,237,136,7
68,male,5020.0,2405.0,220,286,20,3
66,male,3035.0,2705.0,61,406,91,1
62,male,9735.0,2040.0,162,183,63,4
82,male,3025.0,1805.0,92,258,36,1
51,female,9735.0,1960.0,42,296,52,3
70,female,5015.0,1640.0,179,243,20,6
59,male,3540.0,1970.0,174,235,20,1
75,female,9730.0,1835.0,123,325,20,10
45,male,3515.0,2125.0,129,293,51,5
35,male,3510.0,2235.0,112,186,92,3
55,male,1825.0,1975.0,196,258,20,6
78,female,5015.0,2055.0,104,436,20,8
31,male,3550.0,1980.0,106,353,20,2
71,female,1035.0,1970.0,196,269,52,4
49,male,5025.0,1950.0,145,293,20,3
31,male,5645.0,2245.0,69,449,38,4
77,male,9720.0,1880.0,131,236,30,6
72,male,5610.0,2630.0,206,324,37,5
74,female,1825.0,1840.0,49,247,58,3
80,female,9730.0,1355.0,30,375,20,7
56,male,6535.0,1845.0,70,215,94,6
81,male,1825.0,2420.0,220,217,41,8
70,male,4825.0,2395.0,220,86,20,0
89,male,1030.0,2000.0,120,210,83,1
39,female,9730.0,2010.0,116,263,91,0
87,male,1030.0,2060.0,220,186,22,7
79,male,3540.0,2320.0,60,471,29,4
25,male,5020.0,2315.0,220,253,41,10
84,female,1035.0,1920.0,30,248,87,1
53,male,8920.0,2365.0,110,268,97,3
23,other,3025.0,2085.0,88,238,97,3
65,female,3515.0,1790.0,92,295,20,1
70,male,3025.0,1725.0,95,263,36,2
42,male,4825.0,2270.0,147,322,60,2
81,male,5645.0,2015.0,75,262,73,6
55,male,3025.0,1490.0,99,154,47,6
55,male,5635.0,2200.0,31,477,29,2
25,male,5620.0,2270.0,30,324,124,4
45,female,6210.0,2235.0,220,279,78,1
63,female,2015.0,1905.0,57,324,30,0
80,male,4825.0,2425.0,35,332,116,6
73,male,6225.0,2115.0,202,210,20,6
85,female,3035.0,1910.0,60,363,20,3
65,female,1815.0,1660.0,140,208,64,8
81,female,4815.0,1880.0,126,256,38,3
28,female,4820.0,2165.0,139,323,35,1
82,female,1825.0,1770.0,153,204,28,6
28,male,5045.0,2705.0,220,420,48,3
78,male,1035.0,2395.0,121,349,20,3
46,female,1825.0,1965.0,30,221,97,3
83,female,5630.0,2230.0,213,272,20,5
32,male,5645.0,2465.0,46,473,36,3
28,male,9730.0,2325.0,135,368,45,1
20,female,1825.0,1975.0,106,234,72,4
68,male,1815.0,2060.0,79,418,38,3
84,male,5025.0,2200.0,85,438,20,2
24,female,1035.0,2110.0,108,115,121,3
51,female,3515.0,2165.0,107,245,91,7
60,male,5610.0,2795.0,148,517,20,9
25,female,2015.0,1995.0,150,127,84,4
87,male,2515.0,1975.0,84,295,28,5
68,male,1025.0,2145.0,124,332,48,4
70,female,5645.0,2025.0,85,262,66,8
60,male,3510.0,2220.0,95,219,123,3
53,male,8920.0,2080.0,30,194,141,1
68,female,6220.0,2330.0,105,361,80,6
86,male,3535.0,2060.0,85,281,55,9
68,male,2515.0,2290.0,30,542,20,4
64,male,3535.0,2590.0,162,375,86,4
65,female,3025.0,1405.0,103,174,75,8
74,male,5620.0,2170.0,154,393,20,6
61,male,5010.0,1985.0,49,332,57,4
81,female,4825.0,2095.0,195,272,31,6
78,female,9710.0,1465.0,35,126,56,5
54,female,3515.0,2220.0,79,287,59,4
87,male,1825.0,2215.0,206,171,20,0
60,female,9730.0,1625.0,53,160,75,3
85,female,1035.0,2125.0,52,441,20,6
42,male,6225.0,2005.0,132,301,27,5
78,male,8920.0,2220.0,181,229,53,4
53,male,9730.0,2450.0,192,389,20,3
66,female,3535.0,2120.0,153,167,107,4
21,female,3035.0,2545.0,207,407,30,3
40,male,1025.0,2065.0,127,298,28,3
34,female,3025.0,2370.0,84,409,60,2
59,male,9720.0,2085.0,86,299,43,4
47,female,5635.0,1990.0,156,321,20,0
77,female,3535.0,1715.0,57,178,105,5
42,female,2545.0,1935.0,30,401,20,6
56,male,6535.0,1985.0,220,185,20,2
62,female,1030.0,1865.0,207,228,54,0
25,female,3035.0,2265.0,112,269,94,2
88,male,9720.0,2550.0,158,405,54,6
89,male,8925.0,2010.0,50,255,98,8
69,female,1035.0,1940.0,147,214,61,7
56,male,3040.0,2310.0,160,398,20,5
36,male,8910.0,2235.0,98,375,44,2
67,female,9730.0,2150.0,60,424,23,7
23,female,4810.0,2310.0,30,428,38,0
70,male,6515.0,2035.0,55,369,39,2
46,female,1825.0,1550.0,64,257,34,5
56,female,3550.0,1965.0,30,330,38,4
26,male,3025.0,2200.0,176,406,20,3
38,male,5645.0,1915.0,35,261,85,0
37,male,1825.0,1995.0,182,297,20,5
37,male,3515.0,1995.0,30,261,82,5
48,female,5610.0,1645.0,57,359,36,3
81,male,6225.0,1985.0,168,234,20,6
26,male,6210.0,2400.0,149,409,36,2
74,male,1035.0,2195.0,202,247,52,1
34,female,3510.0,2555.0,117,393,37,1
75,male,3025.0,1945.0,85,329,20,3
32,female,9735.0,2230.0,124,272,57,1
48,male,3515.0,1795.0,38,312,35,2
56,female,3550.0,2305.0,106,324,41,7
52,female,8925.0,2310.0,210,310,20,5
42,female,5035.0,2420.0,74,338,91,5
81,female,9710.0,2045.0,136,98,109,3
51,male,9710.0,2345.0,158,222,115,4
72,female,8920.0,1850.0,158,215,53,2
38,male,3530.0,2150.0,51,267,125,4
61,male,5035.0,2255.0,30,459,20,1
87,male,1825.0,2140.0,78,432,32,4
62,female,4815.0,1810.0,63,258,31,1
36,male,6220.0,2150.0,125,372,48,4
30,male,3550.0,2215.0,40,297,78,4
79,male,5620.0,1680.0,220,158,41,3
71,female,2015.0,2060.0,100,346,20,4
60,male,3540.0,2210.0,220,150,42,4
35,male,1030.0,1845.0,115,271,51,4
27,male,9710.0,2510.0,151,303,86,2
28,female,9735.0,2030.0,91,173,131,0
36,female,2015.0,2125.0,30,428,20,4
68,female,5615.0,2155.0,220,229,20,4
41,male,8925.0,2425.0,135,262,63,3
89,male,5615.0,2300.0,186,319,51,2
42,male,3530.0,2225.0,169,384,20,4
47,female,6210.0,2435.0,148,478,45,4
88,male,8925.0,2210.0,113,413,20,3
47,other,6210.0,2195.0,30,338,56,5
68,female,6215.0,1745.0,31,290,62,5
35,other,8920.0,2395.0,154,183,115,3
88,female,9720.0,1860.0,30,212,84,1
21,female,5020.0,2275.0,220,245,82,8
49,female,9735.0,1945.0,30,152,117,2
89,male,3035.0,2210.0,155,430,20,6
89,male,4825.0,2230.0,105,395,20,1
44,female,9730.0,2320.0,115,187,135,4
47,female,9720.0,2335.0,220,143,83,3
24,female,2515.0,2230.0,220,263,20,3
31,female,3550.0,2035.0,160,321,20,2
46,male,4820.0,2175.0,115,310,30,0
28,male,5635.0,1895.0,79,308,57,5
49,female,3035.0,2485.0,48,457,78,1
19,female,3040.0,1955.0,45,389,22,2
78,female,5045.0,2025.0,58,418,23,7
46,female,5635.0,2010.0,97,287,20,4
19,male,9720.0,2235.0,220,118,63,4
70,female,4820.0,1425.0,65,80,78,2
68,female,8910.0,1500.0,59,145,78,4
79,female,1025.0,2235.0,102,272,57,6
45,male,1815.0,2070.0,87,418,20,5
85,female,3515.0,1795.0,72,295,48,4
46,male,6210.0,2285.0,39,255,104,4
38,male,5045.0,2145.0,169,288,64,5
51,female,3540.0,2365.0,192,175,99,4
78,male,1025.0,2485.0,98,373,37,4
71,female,3530.0,2205.0,72,281,93,7
18,male,1030.0,2210.0,127,414,37,2
53,female,9730.0,1875.0,150,168,53,2
59,female,5015.0,2030.0,155,334,20,5
58,male,6535.0,1805.0,123,161,84,3
71,female,1030.0,1790.0,34,319,43,7
84,female,5615.0,2135.0,90,318,48,7
80,male,3035.0,2130.0,90,281,66,7
41,male,6210.0,1940.0,164,233,29,2
61,female,1025.0,1800.0,194,195,23,4
29,female,1825.0,2265.0,30,483,55,2
40,male,9710.0,2620.0,123,430,20,0
35,male,5630.0,2065.0,168,293,28,3
36,female,1030.0,2315.0,112,365,37,5
40,male,3515.0,2045.0,163,251,40,4
19,male,9735.0,2530.0,118,214,145,2
85,female,3515.0,1795.0,85,218,63,1
46,female,5635.0,1980.0,132,352,28,4
70,male,3550.0,2270.0,206,197,20,5
41,female,8925.0,2525.0,115,459,20,5
64,male,4815.0,2615.0,123,429,28,4
62,female,2015.0,2200.0,30,456,23,7
76,female,6210.0,2115.0,61,472,30,7
41,female,5035.0,2210.0,95,246,103,2
51,female,3515.0,1965.0,116,187,62,4
28,male,5635.0,1935.0,203,209,54,1
34,female,5630.0,2020.0,74,346,41,6
18,female,9710.0,2010.0,50,344,20,3
79,female,5015.0,2095.0,220,154,57,10
27,female,3040.0,1875.0,129,295,43,4
69,male,4810.0,2125.0,220,213,37,6
44,female,3515.0,2465.0,82,440,20,2
41,female,6210.0,1870.0,112,187,93,8
42,male,3025.0,2235.0,195,197,54,3
56,female,1035.0,1990.0,220,140,71,3
59,male,9730.0,1490.0,146,111,26,5
34,male,5615.0,2355.0,199,363,49,0
63,female,5615.0,1920.0,220,222,27,4
87,female,3025.0,2035.0,90,265,66,9
66,male,3535.0,2570.0,62,330,106,4
26,male,3025.0,2375.0,175,364,34,2
19,female,5015.0,2060.0,109,320,20,4
18,female,1025.0,2010.0,176,293,20,2
51,female,9735.0,2220.0,42,279,108,3
54,female,5610.0,2275.0,64,364,53,6
80,male,8920.0,2435.0,52,431,63,2
50,male,8920.0,2780.0,94,471,81,3
63,female,4815.0,2520.0,82,469,54,5
20,male,5610.0,2400.0,152,382,32,1
23,male,5645.0,2335.0,220,259,20,5
36,male,6225.0,2180.0,51,418,20,4
66,male,9735.0,2270.0,115,285,54,2
80,female,8925.0,2670.0,163,227,121,3
64,female,5645.0,2055.0,194,305,20,2
72,female,6515.0,1510.0,132,202,21,6
38,male,3515.0,2465.0,84,396,28,3
75,male,1035.0,1975.0,150,247,51,5
77,male,5620.0,2390.0,150,490,20,5
88,female,2515.0,1905.0,41,474,20,3
72,male,1035.0,2165.0,149,361,26,5
39,male,2015.0,2200.0,30,452,20,2
87,male,9710.0,2315.0,172,251,96,3
19,male,5645.0,2185.0,125,335,41,1
65,female,3515.0,2055.0,106,301,20,7
55,male,1030.0,2320.0,79,322,74,0
45,female,1825.0,1550.0,69,186,20,7
35,male,3025.0,2000.0,43,269,89,3
69,female,9730.0,2660.0,129,478,34,7
78,male,5635.0,1860.0,131,352,26,6
35,male,9710.0,2750.0,159,151,152,1
54,male,5045.0,2780.0,190,396,33,1
28,female,6220.0,2785.0,67,600,34,4
56,male,2015.0,2150.0,220,158,71,5
84,male,3540.0,1605.0,90,230,33,5
37,female,6215.0,2080.0,57,439,20,4
26,male,1825.0,2510.0,144,501,35,3
24,other,3025.0,2605.0,97,235,136,0
30,female,3025.0,2300.0,163,385,20,2
25,female,2545.0,2215.0,89,195,141,5
85,male,3025.0,2110.0,73,251,100,4
66,male,3025.0,2295.0,142,304,34,3
72,female,1035.0,1970.0,196,209,75,5
70,male,3550.0,2185.0,121,250,89,3
57,male,2545.0,2120.0,166,328,37,1
41,female,6515.0,1830.0,123,220,57,3
89,male,3540.0,2095.0,220,247,26,3
52,male,2515.0,2175.0,220,214,20,6
40,male,8910.0,2200.0,42,360,52,2
87,male,5610.0,1900.0,30,473,28,3
81,female,6225.0,1625.0,30,332,20,2
29,female,1825.0,2215.0,142,152,111,2
25,female,5645.0,1925.0,35,224,73,3
64,female,3040.0,1820.0,85,266,29,3
79,female,5015.0,1930.0,30,373,39,7
47,male,3025.0,2265.0,158,349,20,2
26,male,1815.0,1925.0,30,416,36,3
87,male,5610.0,1975.0,138,219,41,6
34,other,5635.0,2370.0,54,395,51,1
49,female,6220.0,2115.0,88,381,24,7
64,female,8920.0,2280.0,54,344,52,3
26,female,1035.0,1910.0,30,314,80,3
84,female,9720.0,1860.0,78,176,121,3
29,male,5025.0,2370.0,149,456,20,9
62,female,1030.0,1895.0,104,378,35,4
54,male,5620.0,2775.0,220,268,61,6
64,female,3040.0,1655.0,44,335,24,4
18,female,1045.0,2010.0,97,322,64,6
46,female,2545.0,2170.0,134,289,54,3
80,male,2545.0,2595.0,60,372,117,5
68,female,5620.0,1585.0,65,147,69,1
58,female,1030.0,1650.0,90,237,62,0
63,female,3515.0,2555.0,163,347,72,4
88,female,3510.0,1800.0,137,124,82,7
40,male,5610.0,2210.0,146,390,20,3
23,male,9710.0,2075.0,76,353,56,1
73,female,3025.0,1850.0,59,238,81,4
18,female,1025.0,2010.0,220,243,20,2
31,male,4810.0,2490.0,46,475,36,2
22,male,4815.0,2685.0,111,151,136,5
24,male,9720.0,2200.0,35,357,58,2
53,male,1035.0,2190.0,107,318,44,4
21,male,6535.0,2010.0,161,299,20,2
58,male,3025.0,1480.0,35,157,55,4
56,female,5620.0,1990.0,200,216,20,2
71,female,3530.0,1980.0,85,218,92,1
75,male,5630.0,2270.0,149,285,49,1
82,female,8910.0,1635.0,38,363,24,4
43,female,1035.0,2365.0,220,334,39,1
42,male,3040.0,2150.0,82,242,116,2
39,male,1825.0,2065.0,195,282,20,5
20,female,3515.0,1750.0,49,328,27,3
28,female,5035.0,2255.0,144,238,79,3
58,female,5645.0,2090.0,178,175,49,2
25,other,5015.0,2060.0,109,298,20,2
60,male,1825.0,2545.0,220,217,20,0
77,female,3535.0,1915.0,220,192,20,0
55,male,3025.0,1490.0,146,100,89,10
46,female,3510.0,2210.0,57,419,60,2
74,male,2545.0,2055.0,37,345,43,0
34,male,3515.0,2610.0,34,263,129,1
18,female,8920.0,2525.0,77,380,89,4
75,other,3540.0,1830.0,61,156,126,0
65,male,3040.0,1725.0,134,180,46,1
29,female,2545.0,2030.0,89,353,20,4
45,female,4820.0,2165.0,30,257,91,1
73,male,5015.0,1750.0,113,319,20,4
79,female,4825.0,1830.0,146,225,20,4
71,male,4815.0,2480.0,220,314,20,4
53,female,3035.0,2215.0,100,282,66,3
78,male,9710.0,2350.0,121,207,138,3
20,male,5610.0,2335.0,220,155,32,4
51,female,3510.0,2350.0,30,352,102,5
47,female,5015.0,2310.0,151,456,20,3
42,female,8910.0,1655.0,30,341,24,4
53,female,5630.0,2130.0,220,166,60,2
85,male,3540.0,1790.0,30,328,44,6
49,male,8920.0,2355.0,62,352,52,2
39,other,5635.0,2115.0,220,172,60,2
79,female,6220.0,1990.0,61,287,71,6
23,female,5620.0,2005.0,55,391,20,5
51,female,8925.0,2255.0,68,272,95,8
49,male,1825.0,2150.0,141,254,49,3
86,male,9735.0,2090.0,44,315,97,5
19,male,6225.0,1950.0,160,272,30,1
62,male,5025.0,1585.0,172,237,23,6
46,male,3550.0,2215.0,124,379,42,5
32,male,8910.0,2210.0,67,284,80,0
19,male,4815.0,2770.0,100,416,20,6
44,female,1815.0,2155.0,31,452,38,4
35,female,1035.0,2055.0,76,269,72,4
29,female,1035.0,1910.0,114,260,35,6
29,male,4810.0,2535.0,206,379,40,1
81,male,6515.0,1895.0,47,413,20,1
65,female,9730.0,1200.0,121,215,20,7
61,male,2545.0,2240.0,131,291,54,1
60,female,3515.0,2055.0,104,346,20,5
57,male,9710.0,2085.0,99,104,130,7
87,female,1035.0,1880.0,185,215,30,4
35,female,4815.0,1860.0,220,226,20,2
58,male,9710.0,2250.0,40,323,86,6
84,male,3025.0,2615.0,123,365,101,2
69,male,9730.0,1390.0,35,269,37,3
70,male,3025.0,1845.0,110,275,28,4
87,female,1035.0,1855.0,79,242,87,5
72,female,1035.0,2000.0,158,261,52,6
53,male,1815.0,2065.0,117,298,20,9
38,male,1025.0,2125.0,158,378,20,2
26,male,4820.0,1995.0,83,357,32,1
57,male,1035.0,2610.0,120,468,37,3
72,female,1030.0,1500.0,30,134,78,5
28,female,5035.0,2350.0,54,322,94,2
32,other,9730.0,2000.0,152,257,31,2
73,male,5045.0,1995.0,146,225,49,6
41,female,3025.0,1785.0,154,100,89,3
19,male,5045.0,2300.0,160,431,28,4
35,other,3515.0,2145.0,182,325,20,4
53,female,5620.0,1875.0,137,232,28,2
35,female,1815.0,2450.0,186,323,42,0
63,female,3515.0,2085.0,71,328,74,3
35,male,5035.0,2035.0,30,156,116,1
28,female,3535.0,1935.0,30,221,79,3
38,male,9735.0,2070.0,220,224,20,2
55,female,3025.0,1565.0,132,190,20,6
35,female,3510.0,2120.0,139,254,54,2
88,female,1030.0,2135.0,47,453,62,1
85,female,2015.0,1865.0,220,214,41,6
31,female,5620.0,2240.0,207,264,61,4
41,female,6210.0,1870.0,97,103,90,1
28,male,5025.0,2435.0,113,412,28,2
30,male,6535.0,1865.0,220,212,21,5
66,male,9735.0,2065.0,44,372,44,1
50,female,1815.0,2155.0,149,433,20,5
55,male,2545.0,2185.0,94,285,77,4
87,female,1035.0,1740.0,105,206,20,1
22,other,5630.0,2320.0,220,80,45,3
19,male,3025.0,2450.0,151,539,20,2
27,female,6535.0,2210.0,124,395,25,0
82,male,3510.0,2490.0,63,281,179,4
64,female,5025.0,1355.0,43,297,20,7
54,male,9730.0,1905.0,117,357,20,4
86,female,3515.0,1835.0,146,320,33,6
79,male,5620.0,2165.0,79,381,27,5
23,male,1815.0,1925.0,140,293,41,6
72,male,1035.0,2045.0,102,213,75,4
87,female,3025.0,2035.0,90,359,29,6
82,male,4825.0,2665.0,207,332,26,0
68,male,5020.0,2185.0,135,357,20,10
38,male,5645.0,2400.0,220,329,20,5
83,female,1025.0,2280.0,34,449,24,1
23,female,1035.0,2110.0,131,361,29,2
51,female,9735.0,2030.0,30,192,146,5
31,female,3540.0,2340.0,59,478,55,1
38,female,9720.0,2225.0,35,338,85,4
30,male,1825.0,1960.0,140,293,20,5
79,male,3025.0,1680.0,212,124,20,3
51,female,3040.0,2420.0,149,391,20,2
81,female,3550.0,1670.0,143,223,22,4
47,male,5010.0,2675.0,118,430,40,3
34,male,8920.0,2380.0,45,80,172,1
43,female,5630.0,2080.0,220,88,45,2
23,female,6225.0,2170.0,30,464,33,2
49,male,5610.0,2125.0,41,438,28,3
66,female,5610.0,2145.0,41,332,74,3
76,male,4820.0,2180.0,48,325,82,3
45,female,3550.0,2045.0,220,221,52,3
72,male,9730.0,2385.0,220,213,20,3
61,male,5010.0,1985.0,92,279,39,1
38,female,9720.0,2215.0,89,298,43,2
81,male,1035.0,2415.0,73,282,95,5
20,female,3035.0,2380.0,99,307,84,2
86,female,9730.0,1620.0,113,304,20,1
78,male,5635.0,2190.0,149,398,20,4
34,male,6535.0,1965.0,70,359,21,2
56,male,5020.0,2510.0,150,405,20,4
75,female,3535.0,1905.0,178,131,67,1
24,other,9710.0,2160.0,220,154,72,3
49,male,3025.0,2055.0,206,190,75,2
48,female,3025.0,2525.0,48,375,93,4
50,male,3515.0,2250.0,73,426,27,3
20,female,1045.0,2010.0,48,321,66,1
62,female,1825.0,1715.0,214,209,20,4
63,female,9730.0,2180.0,143,358,43,5
64,female,3025.0,1725.0,182,100,54,3
73,female,3025.0,1775.0,30,330,58,5
38,male,3515.0,2250.0,197,346,20,2
73,male,6515.0,1605.0,53,200,37,2
22,female,3035.0,2045.0,44,436,23,1
75,male,5630.0,2615.0,64,294,115,1
88,male,9720.0,2140.0,30,476,20,3
61,female,1025.0,2220.0,91,426,20,3
87,male,1030.0,2060.0,69,298,68,0
52,male,3515.0,2165.0,220,275,57,4
56,female,1825.0,1735.0,64,190,59,3
33,male,6225.0,1995.0,51,351,20,4
36,female,1825.0,1870.0,46,252,97,4
57,male,3025.0,1570.0,146,222,20,10
35,female,5645.0,1865.0,165,298,20,2
86,male,5635.0,2270.0,40,452,37,6
62,male,1825.0,1835.0,122,320,20,6
79,female,3540.0,1595.0,30,292,42,6
46,female,4820.0,2165.0,56,284,98,4
87,male,5635.0,1830.0,79,366,41,3
56,male,6210.0,1965.0,79,254,93,4
34,female,5620.0,2430.0,30,514,30,5
49,male,5610.0,3120.0,97,498,28,3
54,male,5045.0,2345.0,198,321,39,6
72,male,5610.0,2240.0,90,414,20,5
30,male,5020.0,2090.0,201,233,26,8
48,female,3515.0,2135.0,56,331,81,4
81,female,9730.0,1985.0,114,353,20,5
66,male,3515.0,2705.0,90,405,40,2
78,female,5045.0,2220.0,132,304,43,7
42,other,6220.0,2015.0,39,386,20,3
42,female,1030.0,2210.0,80,322,79,0
75,male,9720.0,1975.0,56,139,115,5
81,male,3515.0,2295.0,220,263,39,3
60,other,6210.0,2300.0,63,278,73,3
26,male,6210.0,2400.0,30,338,94,3
57,female,2515.0,2240.0,142,382,28,10
72,male,4825.0,2185.0,105,421,27,4
57,male,3025.0,1490.0,69,190,33,3
56,male,3035.0,2230.0,155,344,20,5
29,female,3540.0,1875.0,161,250,20,2
22,female,2015.0,2160.0,30,428,20,7
78,male,5645.0,2260.0,142,431,20,3
22,male,2545.0,2530.0,102,454,85,3
55,male,3025.0,2055.0,30,458,20,3
44,female,3515.0,2420.0,81,345,79,4
36,male,6220.0,2285.0,38,316,87,6
22,female,2515.0,2270.0,137,285,33,2
37,male,1035.0,2170.0,125,374,20,3
75,other,5615.0,2090.0,87,374,26,5
18,other,1035.0,2190.0,80,239,101,3
43,female,5645.0,1915.0,49,224,87,0
26,male,1030.0,2400.0,44,341,93,2
48,female,5025.0,1475.0,82,303,53,2
25,female,1025.0,2055.0,220,282,24,3
44,female,5610.0,2380.0,129,296,73,4
25,other,3025.0,2085.0,220,129,92,3
74,male,5620.0,2060.0,104,369,38,4
42,male,6210.0,2270.0,38,415,74,3
59,male,5630.0,2445.0,220,138,41,4
50,male,3550.0,2470.0,114,435,22,4
18,female,5035.0,1825.0,44,300,33,5
56,male,5610.0,2525.0,220,287,29,5
22,male,4825.0,1755.0,30,328,50,1
46,male,5645.0,2005.0,150,263,47,10
47,male,5025.0,1935.0,65,228,114,2
40,male,2545.0,2495.0,63,230,129,1
72,male,6220.0,1845.0,220,165,24,2
51,male,3040.0,1975.0,150,284,28,8
60,female,4815.0,2120.0,47,441,20,2
18,other,8920.0,2395.0,196,222,85,6
42,female,8910.0,1710.0,59,190,84,1
84,male,1030.0,1880.0,181,150,85,6
51,female,5045.0,1585.0,165,212,20,1
61,other,5645.0,1955.0,165,292,35,2
65,male,4815.0,2100.0,30,459,20,3
35,female,6220.0,2270.0,54,351,76,2
85,male,5025.0,2030.0,155,257,58,7
58,female,4820.0,2020.0,172,80,63,2
71,male,5620.0,2060.0,165,359,20,4
50,female,1025.0,1980.0,162,196,68,3
86,male,5645.0,1880.0,30,407,20,5
37,male,2515.0,2365.0,170,310,24,3
62,female,6215.0,2005.0,94,242,71,4
67,male,6210.0,2280.0,104,442,40,3
56,female,6210.0,2210.0,31,390,43,4
40,female,5010.0,1980.0,53,317,52,2
56,female,6220.0,2310.0,82,293,80,6
36,male,5025.0,2170.0,220,237,20,8
40,male,2545.0,2655.0,98,273,122,2
59,female,9710.0,1985.0,210,131,76,4
73,male,3530.0,2240.0,79,312,63,4
66,male,3025.0,1850.0,164,247,20,4
63,male,1025.0,2325.0,220,279,20,4
84,female,5630.0,1890.0,60,223,100,7
43,male,2015.0,2170.0,62,329,84,4
33,female,1045.0,1530.0,36,190,53,2
74,male,5045.0,2200.0,35,490,23,4
87,male,1035.0,2225.0,150,247,88,4
50,male,5635.0,1895.0,52,324,28,4
29,male,4815.0,2290.0,199,289,60,3
53,female,1035.0,1665.0,51,363,43,7
59,male,5035.0,2545.0,220,304,56,2
71,other,4820.0,1830.0,156,195,53,2
87,female,5035.0,1805.0,45,178,108,1
44,female,3025.0,1790.0,30,318,22,2
34,female,5035.0,1865.0,137,159,86,2
53,female,3540.0,1855.0,30,296,43,4
61,female,5035.0,1925.0,47,282,58,1
41,female,6210.0,2285.0,39,472,65,1
54,male,4815.0,2375.0,30,291,112,2
51,male,4815.0,2620.0,220,102,56,4
35,other,3025.0,1530.0,30,303,43,1
24,male,5620.0,2250.0,46,470,55,4
76,female,3515.0,1845.0,95,303,23,7
64,female,1035.0,2410.0,102,319,76,6
49,male,5620.0,2600.0,220,286,20,5
31,female,3550.0,2035.0,215,190,20,5
42,male,5645.0,2450.0,144,442,20,9
23,male,1815.0,1830.0,146,266,39,3
62,female,5020.0,2130.0,220,260,20,3
37,male,9735.0,2340.0,75,379,66,1
20,other,4820.0,1950.0,210,127,68,1
75,male,1025.0,2460.0,210,193,97,2
35,female,9710.0,2080.0,164,265,64,1
84,female,3035.0,2195.0,140,352,20,2
81,male,5645.0,2125.0,89,434,20,10
18,male,4815.0,2720.0,30,151,180,1
30,male,4810.0,2460.0,37,496,65,4
60,male,4815.0,1990.0,164,224,52,7
89,male,9735.0,2300.0,30,414,40,3
37,male,5620.0,1960.0,48,314,59,4
85,female,2015.0,1620.0,110,97,116,5
65,female,1035.0,1890.0,207,182,58,6
88,female,1030.0,1705.0,149,154,45,9
80,female,6215.0,1595.0,30,340,20,3
27,male,1045.0,2400.0,137,363,50,2
57,female,6535.0,2020.0,30,318,70,4
85,male,1030.0,1795.0,39,319,35,1
42,male,6225.0,1840.0,57,418,20,4
56,male,8920.0,2415.0,154,226,96,1
40,female,5010.0,2010.0,220,195,22,3
