age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
61.0,male,1823.0,1815,98,322,32,6
78.0,female,2014.0,1581,30,203,49,4
78.0,male,5621.0,1777,83,203,54,0
82.0,female,3025.0,2150,82,191,145,2
33.0,female,6220.0,2675,219,250,119,3
59.0,male,4818.0,1898,30,416,20,4
47.0,male,3546.0,2000,176,195,49,2
84.0,male,5010.0,1880,158,228,71,2
91.0,male,8927.0,1898,36,307,44,5
81.0,male,3515.0,2806,132,239,99,6
61.0,male,6536.0,1785,54,214,75,6
31.0,male,9734.0,1987,220,86,44,4
90.0,female,5621.0,1606,65,163,78,2
38.0,male,2016.0,2252,113,406,51,2
33.0,female,5015.0,2119,220,154,30,8
49.0,female,5614.0,1807,220,177,51,4
73.0,male,4815.0,2432,98,361,88,5
21.0,male,2012.0,2479,156,438,20,4
39.0,male,5629.0,2417,220,129,134,2
70.0,male,9721.0,2432,30,325,93,2
45.0,female,1047.0,1797,35,372,20,1
78.0,female,1036.0,1886,88,106,103,8
39.0,male,9709.0,2150,92,322,55,3
31.0,male,9728.0,2577,148,478,20,1
27.0,male,5021.0,1910,220,227,20,3
82.0,female,3516.0,1475,79,262,50,2
41.0,female,1824.0,1694,53,257,66,2
50.0,male,3512.0,2566,64,378,81,1
38.0,male,5046.0,2508,44,358,92,1
61.0,male,9731.0,1482,43,243,32,3
69.0,male,9731.0,1389,35,225,20,4
64.0,other,9708.0,1844,30,372,68,2
58.0,male,1028.0,2483,97,303,125,4
49.0,male,3040.0,2177,148,364,20,8
33.0,male,5617.0,2635,220,438,20,2
43.0,male,5646.0,2427,80,398,20,5
46.0,female,8913.0,1757,75,262,69,3
19.0,male,1030.0,1808,48,245,91,1
20.0,female,5012.0,2213,68,378,20,4
21.0,female,3036.0,2146,31,327,89,0
74.0,male,3535.0,2386,43,204,180,4
29.0,female,5016.0,1770,113,303,20,2
30.0,female,1026.0,2015,176,271,20,4
30.0,male,3546.0,2069,193,234,31,3
62.0,male,2015.0,1957,41,282,47,2
61.0,female,6535.0,1624,57,302,20,6
38.0,female,3517.0,1822,85,211,46,2
35.0,male,3520.0,2112,31,286,93,2
63.0,female,6215.0,2005,85,270,40,4
69.0,other,5615.0,1757,50,351,34,6
60.0,male,8911.0,2235,120,448,78,4
28.0,female,5613.0,2604,152,588,22,5
26.0,male,2515.0,1972,117,298,20,2
29.0,male,3515.0,2186,96,325,59,1
38.0,male,1034.0,2577,38,410,77,3
34.0,female,3041.0,1769,134,223,51,2
85.0,female,3033.0,2024,143,284,36,4
56.0,male,5044.0,2378,220,213,71,4
82.0,male,3542.0,1791,62,133,99,3
83.0,male,1823.0,2215,128,388,25,2
30.0,female,2545.0,2352,77,303,64,1
38.0,male,5046.0,2261,73,316,58,4
59.0,male,1037.0,2437,120,237,136,7
70.0,male,5024.0,2406,220,286,20,3
66.0,male,3037.0,2706,61,406,91,1
69.0,male,9735.0,2038,162,183,63,4
83.0,male,3026.0,1803,92,258,36,1
50.0,female,9734.0,1958,42,296,52,3
70.0,female,5014.0,1640,179,243,20,6
60.0,male,3540.0,1971,174,235,20,1
76.0,female,9732.0,1835,123,325,20,10
45.0,male,3518.0,2126,129,293,51,5
37.0,male,3513.0,2234,112,186,92,3
54.0,male,1824.0,1976,196,258,20,6
78.0,female,5014.0,2055,104,436,20,8
30.0,male,3548.0,1978,106,353,20,2
67.0,female,1035.0,1969,196,269,52,4
50.0,male,5026.0,1951,145,293,20,3
36.0,male,5645.0,2243,69,449,38,4
76.0,male,9722.0,1882,131,236,30,6
68.0,male,5611.0,2628,206,324,37,5
74.0,female,1825.0,1839,49,247,58,3
81.0,female,9727.0,1356,30,375,20,7
57.0,male,6536.0,1847,70,215,94,6
81.0,male,1823.0,2421,220,217,41,8
71.0,male,4827.0,2395,220,86,20,0
90.0,male,1030.0,2000,120,210,83,1
38.0,female,9729.0,2009,116,263,91,0
84.0,male,1033.0,2061,220,186,22,7
80.0,male,3545.0,2321,60,471,29,4
27.0,male,5021.0,2314,220,253,41,10
83.0,female,1036.0,1921,30,248,87,1
53.0,male,8921.0,2364,110,268,97,3
26.0,other,3023.0,2084,88,238,97,3
67.0,female,3514.0,1788,92,295,20,1
70.0,male,3023.0,1723,95,263,36,2
44.0,male,4824.0,2270,147,322,60,2
80.0,male,5649.0,2013,75,262,73,6
57.0,male,3028.0,1489,99,154,47,6
53.0,male,5633.0,2201,31,477,29,2
26.0,male,5620.0,2271,30,324,124,4
43.0,female,6211.0,2237,220,279,78,1
62.0,female,2015.0,1903,57,324,30,0
80.0,male,4825.0,2423,35,332,116,6
74.0,male,6226.0,2113,202,210,20,6
84.0,female,3035.0,1912,60,363,20,3
68.0,female,1816.0,1658,140,208,64,8
82.0,female,4817.0,1880,126,256,38,3
26.0,female,4822.0,2167,139,323,35,1
80.0,female,1825.0,1769,153,204,28,6
26.0,male,5045.0,2703,220,420,48,3
79.0,male,1035.0,2397,121,349,20,3
46.0,female,1824.0,1965,30,221,97,3
82.0,female,5627.0,2229,213,272,20,5
32.0,male,5645.0,2466,46,473,36,3
30.0,male,9730.0,2326,135,368,45,1
20.0,female,1826.0,1974,106,234,72,4
67.0,male,1815.0,2061,79,418,38,3
83.0,male,5025.0,2201,85,438,20,2
25.0,female,1034.0,2111,108,115,121,3
51.0,female,3515.0,2167,107,245,91,7
56.0,male,5613.0,2796,148,517,20,9
27.0,female,2017.0,1994,150,127,84,4
86.0,male,2518.0,1977,84,295,28,5
67.0,male,1023.0,2146,124,332,48,4
71.0,female,5643.0,2026,85,262,66,8
65.0,male,3511.0,2221,95,219,123,3
50.0,male,8926.0,2078,30,194,141,1
67.0,female,6221.0,2331,105,361,80,6
81.0,male,3534.0,2060,85,281,55,9
75.0,male,2519.0,2291,30,542,20,4
65.0,male,3534.0,2592,162,375,86,4
64.0,female,3025.0,1404,103,174,75,8
74.0,male,5622.0,2170,154,393,20,6
65.0,male,5010.0,1985,49,332,57,4
81.0,female,4825.0,2096,195,272,31,6
79.0,female,9711.0,1467,35,126,56,5
49.0,female,3513.0,2222,79,287,59,4
87.0,male,1824.0,2215,206,171,20,0
61.0,female,9731.0,1623,53,160,75,3
84.0,female,1033.0,2127,52,441,20,6
42.0,male,6225.0,2003,132,301,27,5
77.0,male,8917.0,2218,181,229,53,4
55.0,male,9726.0,2451,192,389,20,3
66.0,female,3535.0,2120,153,167,107,4
21.0,female,3036.0,2544,207,407,30,3
43.0,male,1023.0,2067,127,298,28,3
34.0,female,3022.0,2372,84,409,60,2
58.0,male,9722.0,2087,86,299,43,4
45.0,female,5634.0,1991,156,321,20,0
77.0,female,3535.0,1714,57,178,105,5
39.0,female,2545.0,1933,30,401,20,6
56.0,male,6535.0,1983,220,185,20,2
64.0,female,1029.0,1865,207,228,54,0
24.0,female,3033.0,2266,112,269,94,2
89.0,male,9722.0,2551,158,405,54,6
88.0,male,8928.0,2009,50,255,98,8
70.0,female,1033.0,1940,147,214,61,7
57.0,male,3042.0,2308,160,398,20,5
36.0,male,8909.0,2237,98,375,44,2
67.0,female,9726.0,2151,60,424,23,7
22.0,female,4811.0,2310,30,428,38,0
69.0,male,6517.0,2034,55,369,39,2
46.0,female,1825.0,1549,64,257,34,5
55.0,female,3549.0,1964,30,330,38,4
25.0,male,3024.0,2199,176,406,20,3
38.0,male,5644.0,1915,35,261,85,0
36.0,male,1821.0,1994,182,297,20,5
35.0,male,3514.0,1994,30,261,82,5
48.0,female,5612.0,1646,57,359,36,3
82.0,male,6224.0,1985,168,234,20,6
27.0,male,6209.0,2399,149,409,36,2
75.0,male,1039.0,2195,202,247,52,1
34.0,female,3511.0,2553,117,393,37,1
76.0,male,3026.0,1947,85,329,20,3
31.0,female,9734.0,2230,124,272,57,1
46.0,male,3515.0,1794,38,312,35,2
58.0,female,3546.0,2303,106,324,41,7
52.0,female,8925.0,2311,210,310,20,5
38.0,female,5031.0,2421,74,338,91,5
78.0,female,9713.0,2046,136,98,109,3
55.0,male,9711.0,2347,158,222,115,4
71.0,female,8921.0,1851,158,215,53,2
40.0,male,3528.0,2150,51,267,125,4
61.0,male,5034.0,2256,30,459,20,1
85.0,male,1825.0,2141,78,432,32,4
63.0,female,4817.0,1808,63,258,31,1
36.0,male,6222.0,2148,125,372,48,4
31.0,male,3548.0,2213,40,297,78,4
79.0,male,5621.0,1681,220,158,41,3
72.0,female,2014.0,2059,100,346,20,4
62.0,male,3538.0,2212,220,150,42,4
33.0,male,1029.0,1845,115,271,51,4
27.0,male,9712.0,2512,151,303,86,2
27.0,female,9735.0,2030,91,173,131,0
35.0,female,2012.0,2127,30,428,20,4
69.0,female,5616.0,2155,220,229,20,4
40.0,male,8927.0,2423,135,262,63,3
89.0,male,5615.0,2298,186,319,51,2
41.0,male,3531.0,2225,169,384,20,4
49.0,female,6211.0,2433,148,478,45,4
85.0,male,8928.0,2211,113,413,20,3
48.0,other,6211.0,2194,30,338,56,5
67.0,female,6216.0,1743,31,290,62,5
37.0,other,8919.0,2397,154,183,115,3
87.0,female,9719.0,1861,30,212,84,1
25.0,female,5026.0,2274,220,245,82,8
49.0,female,9735.0,1944,30,152,117,2
89.0,male,3035.0,2211,155,430,20,6
89.0,male,4825.0,2229,105,395,20,1
44.0,female,9727.0,2318,115,187,135,4
45.0,female,9721.0,2337,220,143,83,3
25.0,female,2517.0,2230,220,263,20,3
32.0,female,3548.0,2037,160,321,20,2
46.0,male,4822.0,2177,115,310,30,0
27.0,male,5635.0,1897,79,308,57,5
49.0,female,3035.0,2483,48,457,78,1
23.0,female,3039.0,1956,45,389,22,2
78.0,female,5041.0,2023,58,418,23,7
46.0,female,5637.0,2012,97,287,20,4
19.0,male,9721.0,2237,220,118,63,4
71.0,female,4820.0,1425,65,80,78,2
68.0,female,8909.0,1502,59,145,78,4
79.0,female,1024.0,2235,102,272,57,6
46.0,male,1814.0,2071,87,418,20,5
84.0,female,3521.0,1795,72,295,48,4
46.0,male,6211.0,2286,39,255,104,4
38.0,male,5041.0,2147,169,288,64,5
49.0,female,3543.0,2367,192,175,99,4
76.0,male,1024.0,2484,98,373,37,4
70.0,female,3531.0,2204,72,281,93,7
18.0,male,1029.0,2208,127,414,37,2
57.0,female,9731.0,1877,150,168,53,2
58.0,female,5013.0,2030,155,334,20,5
58.0,male,6538.0,1806,123,161,84,3
74.0,female,1028.0,1789,34,319,43,7
82.0,female,5616.0,2135,90,318,48,7
79.0,male,3035.0,2130,90,281,66,7
39.0,male,6212.0,1939,164,233,29,2
62.0,female,1022.0,1799,194,195,23,4
27.0,female,1821.0,2266,30,483,55,2
39.0,male,9712.0,2620,123,430,20,0
36.0,male,5630.0,2065,168,293,28,3
34.0,female,1032.0,2317,112,365,37,5
39.0,male,3514.0,2046,163,251,40,4
19.0,male,9732.0,2530,118,214,145,2
86.0,female,3517.0,1797,85,218,63,1
51.0,female,5634.0,1978,132,352,28,4
72.0,male,3551.0,2272,206,197,20,5
41.0,female,8930.0,2523,115,459,20,5
64.0,male,4815.0,2617,123,429,28,4
61.0,female,2014.0,2200,30,456,23,7
76.0,female,6213.0,2113,61,472,30,7
41.0,female,5033.0,2211,95,246,103,2
52.0,female,3516.0,1965,116,187,62,4
29.0,male,5638.0,1934,203,209,54,1
35.0,female,5632.0,2018,74,346,41,6
17.0,female,9712.0,2009,50,344,20,3
78.0,female,5014.0,2096,220,154,57,10
26.0,female,3041.0,1874,129,295,43,4
70.0,male,4806.0,2125,220,213,37,6
45.0,female,3515.0,2467,82,440,20,2
41.0,female,6210.0,1870,112,187,93,8
42.0,male,3022.0,2233,195,197,54,3
56.0,female,1034.0,1992,220,140,71,3
60.0,male,9736.0,1489,146,111,26,5
36.0,male,5615.0,2353,199,363,49,0
64.0,female,5617.0,1920,220,222,27,4
86.0,female,3025.0,2036,90,265,66,9
65.0,male,3534.0,2568,62,330,106,4
26.0,male,3024.0,2374,175,364,34,2
18.0,female,5014.0,2058,109,320,20,4
18.0,female,1022.0,2009,176,293,20,2
52.0,female,9736.0,2221,42,279,108,3
58.0,female,5612.0,2273,64,364,53,6
80.0,male,8921.0,2437,52,431,63,2
51.0,male,8920.0,2781,94,471,81,3
63.0,female,4817.0,2518,82,469,54,5
19.0,male,5613.0,2401,152,382,32,1
23.0,male,5647.0,2337,220,259,20,5
36.0,male,6221.0,2179,51,418,20,4
67.0,male,9736.0,2272,115,285,54,2
81.0,female,8927.0,2668,163,227,121,3
64.0,female,5645.0,2053,194,305,20,2
73.0,female,6514.0,1508,132,202,21,6
34.0,male,3513.0,2463,84,396,28,3
76.0,male,1031.0,1976,150,247,51,5
76.0,male,5622.0,2392,150,490,20,5
88.0,female,2516.0,1907,41,474,20,3
72.0,male,1033.0,2165,149,361,26,5
40.0,male,2014.0,2201,30,452,20,2
88.0,male,9714.0,2313,172,251,96,3
18.0,male,5644.0,2186,125,335,41,1
65.0,female,3515.0,2055,106,301,20,7
55.0,male,1029.0,2319,79,322,74,0
46.0,female,1827.0,1549,69,186,20,7
37.0,male,3026.0,2000,43,269,89,3
69.0,female,9732.0,2662,129,478,34,7
78.0,male,5635.0,1859,131,352,26,6
36.0,male,9712.0,2749,159,151,152,1
54.0,male,5045.0,2779,190,396,33,1
28.0,female,6222.0,2785,67,600,34,4
55.0,male,2016.0,2149,220,158,71,5
84.0,male,3538.0,1605,90,230,33,5
36.0,female,6215.0,2082,57,439,20,4
24.0,male,1825.0,2510,144,501,35,3
24.0,other,3025.0,2604,97,235,136,0
30.0,female,3024.0,2302,163,385,20,2
25.0,female,2545.0,2214,89,195,141,5
85.0,male,3022.0,2108,73,251,100,4
67.0,male,3024.0,2296,142,304,34,3
72.0,female,1032.0,1969,196,209,75,5
68.0,male,3548.0,2187,121,250,89,3
57.0,male,2545.0,2121,166,328,37,1
41.0,female,6514.0,1829,123,220,57,3
90.0,male,3543.0,2096,220,247,26,3
56.0,male,2518.0,2174,220,214,20,6
40.0,male,8913.0,2201,42,360,52,2
88.0,male,5613.0,1898,30,473,28,3
81.0,female,6229.0,1626,30,332,20,2
29.0,female,1825.0,2213,142,152,111,2
24.0,female,5643.0,1926,35,224,73,3
63.0,female,3038.0,1822,85,266,29,3
78.0,female,5015.0,1928,30,373,39,7
52.0,male,3024.0,2266,158,349,20,2
30.0,male,1812.0,1925,30,416,36,3
86.0,male,5612.0,1974,138,219,41,6
33.0,other,5634.0,2368,54,395,51,1
51.0,female,6221.0,2114,88,381,24,7
65.0,female,8922.0,2280,54,344,52,3
26.0,female,1038.0,1910,30,314,80,3
85.0,female,9723.0,1859,78,176,121,3
33.0,male,5028.0,2368,149,456,20,9
62.0,female,1031.0,1896,104,378,35,4
51.0,male,5617.0,2773,220,268,61,6
64.0,female,3041.0,1654,44,335,24,4
18.0,female,1046.0,2009,97,322,64,6
47.0,female,2545.0,2172,134,289,54,3
80.0,male,2543.0,2594,60,372,117,5
68.0,female,5620.0,1587,65,147,69,1
55.0,female,1039.0,1649,90,237,62,0
62.0,female,3514.0,2554,163,347,72,4
90.0,female,3511.0,1801,137,124,82,7
41.0,male,5613.0,2211,146,390,20,3
26.0,male,9713.0,2077,76,353,56,1
73.0,female,3024.0,1850,59,238,81,4
18.0,female,1020.0,2009,220,243,20,2
31.0,male,4811.0,2492,46,475,36,2
21.0,male,4822.0,2683,111,151,136,5
25.0,male,9721.0,2200,35,357,58,2
53.0,male,1033.0,2190,107,318,44,4
21.0,male,6535.0,2009,161,299,20,2
58.0,male,3025.0,1482,35,157,55,4
58.0,female,5620.0,1991,200,216,20,2
72.0,female,3531.0,1978,85,218,92,1
75.0,male,5630.0,2271,149,285,49,1
82.0,female,8910.0,1634,38,363,24,4
47.0,female,1038.0,2367,220,334,39,1
43.0,male,3040.0,2148,82,242,116,2
39.0,male,1824.0,2066,195,282,20,5
20.0,female,3517.0,1748,49,328,27,3
27.0,female,5033.0,2253,144,238,79,3
57.0,female,5647.0,2090,178,175,49,2
25.0,other,5018.0,2058,109,298,20,2
60.0,male,1825.0,2544,220,217,20,0
78.0,female,3534.0,1915,220,192,20,0
55.0,male,3026.0,1489,146,100,89,10
45.0,female,3507.0,2208,57,419,60,2
77.0,male,2543.0,2053,37,345,43,0
35.0,male,3516.0,2609,34,263,129,1
16.0,female,8921.0,2523,77,380,89,4
75.0,other,3542.0,1830,61,156,126,0
66.0,male,3040.0,1726,134,180,46,1
29.0,female,2548.0,2030,89,353,20,4
44.0,female,4822.0,2164,30,257,91,1
73.0,male,5013.0,1748,113,319,20,4
80.0,female,4824.0,1830,146,225,20,4
71.0,male,4816.0,2482,220,314,20,4
51.0,female,3035.0,2216,100,282,66,3
79.0,male,9713.0,2350,121,207,138,3
17.0,male,5612.0,2336,220,155,32,4
53.0,female,3508.0,2352,30,352,102,5
48.0,female,5013.0,2309,151,456,20,3
41.0,female,8911.0,1657,30,341,24,4
52.0,female,5631.0,2129,220,166,60,2
84.0,male,3543.0,1791,30,328,44,6
49.0,male,8921.0,2354,62,352,52,2
40.0,other,5634.0,2116,220,172,60,2
77.0,female,6226.0,1992,61,287,71,6
23.0,female,5621.0,2003,55,391,20,5
52.0,female,8928.0,2255,68,272,95,8
48.0,male,1825.0,2148,141,254,49,3
86.0,male,9736.0,2089,44,315,97,5
18.0,male,6224.0,1948,160,272,30,1
62.0,male,5025.0,1586,172,237,23,6
46.0,male,3548.0,2216,124,379,42,5
31.0,male,8912.0,2211,67,284,80,0
19.0,male,4817.0,2769,100,416,20,6
41.0,female,1815.0,2157,31,452,38,4
38.0,female,1037.0,2055,76,269,72,4
33.0,female,1036.0,1910,114,260,35,6
27.0,male,4810.0,2535,206,379,40,1
81.0,male,6511.0,1893,47,413,20,1
66.0,female,9734.0,1200,121,215,20,7
61.0,male,2546.0,2242,131,291,54,1
62.0,female,3515.0,2055,104,346,20,5
57.0,male,9712.0,2084,99,104,130,7
87.0,female,1036.0,1881,185,215,30,4
34.0,female,4817.0,1858,220,226,20,2
59.0,male,9711.0,2251,40,323,86,6
89.0,male,3022.0,2615,123,365,101,2
67.0,male,9732.0,1389,35,269,37,3
75.0,male,3023.0,1845,110,275,28,4
87.0,female,1033.0,1854,79,242,87,5
74.0,female,1033.0,2002,158,261,52,6
53.0,male,1813.0,2063,117,298,20,9
39.0,male,1025.0,2124,158,378,20,2
25.0,male,4822.0,1994,83,357,32,1
55.0,male,1036.0,2609,120,468,37,3
71.0,female,1031.0,1499,30,134,78,5
29.0,female,5034.0,2350,54,322,94,2
31.0,other,9731.0,2000,152,257,31,2
73.0,male,5046.0,1993,146,225,49,6
43.0,female,3027.0,1783,154,100,89,3
17.0,male,5046.0,2302,160,431,28,4
35.0,other,3515.0,2147,182,325,20,4
52.0,female,5621.0,1877,137,232,28,2
35.0,female,1817.0,2449,186,323,42,0
62.0,female,3511.0,2087,71,328,74,3
36.0,male,5031.0,2036,30,156,116,1
29.0,female,3534.0,1937,30,221,79,3
37.0,male,9735.0,2070,220,224,20,2
57.0,female,3029.0,1564,132,190,20,6
35.0,female,3517.0,2119,139,254,54,2
89.0,female,1032.0,2137,47,453,62,1
83.0,female,2013.0,1865,220,214,41,6
33.0,female,5623.0,2242,207,264,61,4
42.0,female,6211.0,1870,97,103,90,1
28.0,male,5025.0,2435,113,412,28,2
28.0,male,6535.0,1867,220,212,21,5
66.0,male,9733.0,2067,44,372,44,1
50.0,female,1813.0,2157,149,433,20,5
58.0,male,2546.0,2184,94,285,77,4
87.0,female,1036.0,1741,105,206,20,1
21.0,other,5632.0,2322,220,80,45,3
20.0,male,3020.0,2449,151,539,20,2
32.0,female,6536.0,2212,124,395,25,0
80.0,male,3511.0,2491,63,281,179,4
64.0,female,5024.0,1357,43,297,20,7
54.0,male,9732.0,1904,117,357,20,4
85.0,female,3514.0,1836,146,320,33,6
79.0,male,5624.0,2165,79,381,27,5
25.0,male,1815.0,1925,140,293,41,6
73.0,male,1040.0,2043,102,213,75,4
88.0,female,3023.0,2036,90,359,29,6
80.0,male,4820.0,2667,207,332,26,0
67.0,male,5023.0,2187,135,357,20,10
39.0,male,5644.0,2400,220,329,20,5
82.0,female,1023.0,2281,34,449,24,1
25.0,female,1037.0,2108,131,361,29,2
52.0,female,9733.0,2032,30,192,146,5
32.0,female,3542.0,2338,59,478,55,1
35.0,female,9722.0,2223,35,338,85,4
30.0,male,1825.0,1958,140,293,20,5
80.0,male,3027.0,1681,212,124,20,3
51.0,female,3041.0,2422,149,391,20,2
82.0,female,3548.0,1668,143,223,22,4
47.0,male,5013.0,2677,118,430,40,3
31.0,male,8921.0,2381,45,80,172,1
40.0,female,5632.0,2082,220,88,45,2
23.0,female,6223.0,2171,30,464,33,2
47.0,male,5612.0,2126,41,438,28,3
67.0,female,5614.0,2144,41,332,74,3
78.0,male,4822.0,2178,48,325,82,3
45.0,female,3549.0,2044,220,221,52,3
70.0,male,9727.0,2386,220,213,20,3
62.0,male,5013.0,1985,92,279,39,1
39.0,female,9722.0,2216,89,298,43,2
80.0,male,1035.0,2413,73,282,95,5
23.0,female,3034.0,2380,99,307,84,2
84.0,female,9728.0,1618,113,304,20,1
78.0,male,5631.0,2190,149,398,20,4
34.0,male,6536.0,1963,70,359,21,2
55.0,male,5023.0,2512,150,405,20,4
74.0,female,3533.0,1906,178,131,67,1
27.0,other,9710.0,2162,220,154,72,3
51.0,male,3023.0,2057,206,190,75,2
47.0,female,3024.0,2525,48,375,93,4
50.0,male,3515.0,2252,73,426,27,3
16.0,female,1048.0,2009,48,321,66,1
61.0,female,1822.0,1716,214,209,20,4
63.0,female,9728.0,2178,143,358,43,5
65.0,female,3026.0,1725,182,100,54,3
75.0,female,3021.0,1776,30,330,58,5
39.0,male,3515.0,2248,197,346,20,2
73.0,male,6512.0,1607,53,200,37,2
22.0,female,3038.0,2046,44,436,23,1
75.0,male,5633.0,2615,64,294,115,1
87.0,male,9722.0,2138,30,476,20,3
63.0,female,1023.0,2219,91,426,20,3
88.0,male,1032.0,2061,69,298,68,0
52.0,male,3513.0,2163,220,275,57,4
58.0,female,1825.0,1733,64,190,59,3
34.0,male,6224.0,1994,51,351,20,4
34.0,female,1824.0,1872,46,252,97,4
58.0,male,3024.0,1568,146,222,20,10
34.0,female,5645.0,1863,165,298,20,2
84.0,male,5636.0,2268,40,452,37,6
61.0,male,1821.0,1837,122,320,20,6
80.0,female,3539.0,1597,30,292,42,6
46.0,female,4822.0,2164,56,284,98,4
88.0,male,5634.0,1832,79,366,41,3
56.0,male,6207.0,1964,79,254,93,4
34.0,female,5621.0,2428,30,514,30,5
50.0,male,5613.0,3118,97,498,28,3
55.0,male,5044.0,2343,198,321,39,6
72.0,male,5615.0,2242,90,414,20,5
29.0,male,5021.0,2090,201,233,26,8
48.0,female,3516.0,2137,56,331,81,4
81.0,female,9729.0,1983,114,353,20,5
65.0,male,3515.0,2706,90,405,40,2
80.0,female,5045.0,2221,132,304,43,7
43.0,other,6219.0,2015,39,386,20,3
42.0,female,1029.0,2212,80,322,79,0
75.0,male,9722.0,1976,56,139,115,5
81.0,male,3512.0,2297,220,263,39,3
58.0,other,6212.0,2300,63,278,73,3
26.0,male,6210.0,2399,30,338,94,3
59.0,female,2515.0,2238,142,382,28,10
72.0,male,4820.0,2187,105,421,27,4
53.0,male,3028.0,1489,69,190,33,3
60.0,male,3033.0,2228,155,344,20,5
28.0,female,3542.0,1874,161,250,20,2
23.0,female,2016.0,2162,30,428,20,7
79.0,male,5645.0,2258,142,431,20,3
23.0,male,2545.0,2530,102,454,85,3
56.0,male,3023.0,2053,30,458,20,3
46.0,female,3515.0,2419,81,345,79,4
35.0,male,6220.0,2286,38,316,87,6
22.0,female,2518.0,2269,137,285,33,2
37.0,male,1036.0,2168,125,374,20,3
76.0,other,5619.0,2092,87,374,26,5
18.0,other,1034.0,2191,80,239,101,3
43.0,female,5645.0,1915,49,224,87,0
27.0,male,1027.0,2398,44,341,93,2
50.0,female,5024.0,1473,82,303,53,2
28.0,female,1022.0,2057,220,282,24,3
45.0,female,5615.0,2380,129,296,73,4
25.0,other,3021.0,2084,220,129,92,3
75.0,male,5623.0,2058,104,369,38,4
43.0,male,6211.0,2270,38,415,74,3
59.0,male,5634.0,2445,220,138,41,4
47.0,male,3549.0,2471,114,435,22,4
17.0,female,5034.0,1827,44,300,33,5
55.0,male,5611.0,2527,220,287,29,5
23.0,male,4827.0,1756,30,328,50,1
46.0,male,5646.0,2004,150,263,47,10
47.0,male,5023.0,1936,65,228,114,2
40.0,male,2547.0,2493,63,230,129,1
76.0,male,6221.0,1845,220,165,24,2
50.0,male,3041.0,1976,150,284,28,8
59.0,female,4816.0,2120,47,441,20,2
19.0,other,8921.0,2396,196,222,85,6
42.0,female,8913.0,1709,59,190,84,1
83.0,male,1025.0,1878,181,150,85,6
49.0,female,5048.0,1583,165,212,20,1
59.0,other,5646.0,1954,165,292,35,2
65.0,male,4820.0,2098,30,459,20,3
35.0,female,6220.0,2271,54,351,76,2
86.0,male,5023.0,2028,155,257,58,7
59.0,female,4822.0,2020,172,80,63,2
73.0,male,5624.0,2058,165,359,20,4
50.0,female,1025.0,1979,162,196,68,3
86.0,male,5643.0,1878,30,407,20,5
37.0,male,2516.0,2367,170,310,24,3
63.0,female,6216.0,2005,94,242,71,4
68.0,male,6210.0,2279,104,442,40,3
55.0,female,6209.0,2208,31,390,43,4
40.0,female,5013.0,1978,53,317,52,2
54.0,female,6221.0,2312,82,293,80,6
37.0,male,5027.0,2169,220,237,20,8
40.0,male,2543.0,2653,98,273,122,2
60.0,female,9711.0,1983,210,131,76,4
71.0,male,3532.0,2242,79,312,63,4
64.0,male,3028.0,1851,164,247,20,4
61.0,male,1024.0,2324,220,279,20,4
82.0,female,5634.0,1891,60,223,100,7
46.0,male,2016.0,2171,62,329,84,4
34.0,female,1047.0,1532,36,190,53,2
77.0,male,5046.0,2199,35,490,23,4
87.0,male,1040.0,2225,150,247,88,4
48.0,male,5633.0,1896,52,324,28,4
29.0,male,4815.0,2288,199,289,60,3
53.0,female,1036.0,1665,51,363,43,7
58.0,male,5034.0,2546,220,304,56,2
71.0,other,4820.0,1830,156,195,53,2
87.0,female,5035.0,1806,45,178,108,1
44.0,female,3027.0,1791,30,318,22,2
34.0,female,5033.0,1866,137,159,86,2
54.0,female,3542.0,1855,30,296,43,4
61.0,female,5034.0,1925,47,282,58,1
41.0,female,6211.0,2283,39,472,65,1
55.0,male,4817.0,2373,30,291,112,2
48.0,male,4817.0,2620,220,102,56,4
31.0,other,3024.0,1532,30,303,43,1
21.0,male,5619.0,2252,46,470,55,4
75.0,female,3515.0,1847,95,303,23,7
66.0,female,1037.0,2410,102,319,76,6
49.0,male,5622.0,2598,220,286,20,5
34.0,female,3546.0,2037,215,190,20,5
41.0,male,5646.0,2448,144,442,20,9
24.0,male,1813.0,1828,146,266,39,3
63.0,female,5023.0,2130,220,260,20,3
36.0,male,9732.0,2341,75,379,66,1
22.0,other,4820.0,1948,210,127,68,1
75.0,male,1023.0,2462,210,193,97,2
32.0,female,9711.0,2078,164,265,64,1
84.0,female,3036.0,2196,140,352,20,2
86.0,male,5647.0,2125,89,434,20,10
18.0,male,4816.0,2720,30,151,180,1
30.0,male,4807.0,2458,37,496,65,4
61.0,male,4815.0,1992,164,224,52,7
89.0,male,9734.0,2298,30,414,40,3
38.0,male,5622.0,1961,48,314,59,4
86.0,female,2013.0,1618,110,97,116,5
64.0,female,1037.0,1888,207,182,58,6
88.0,female,1027.0,1707,149,154,45,9
79.0,female,6215.0,1597,30,340,20,3
30.0,male,1047.0,2398,137,363,50,2
58.0,female,6544.0,2020,30,318,70,4
85.0,male,1030.0,1794,39,319,35,1
42.0,male,6224.0,1838,57,418,20,4
59.0,male,8921.0,2417,154,226,96,1
42.0,female,5011.0,2012,220,195,22,3
