"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
47,"female","6211",2433,148,478,45,4
88,"male","8927",2211,113,413,20,3
47,"other","6211",2194,30,338,56,5
68,"female","6216",1743,31,290,62,5
35,"other","8921",2397,154,183,115,3
88,"female","9721",1861,30,212,84,1
21,"female","5022",2274,220,245,82,8
49,"female","9735",1944,30,152,117,2
89,"male","3035",2211,155,430,20,6
89,"male","4825",2229,105,395,20,1
44,"female","9728",2318,115,187,135,4
47,"female","9721",2337,220,143,83,3
24,"female","2517",2230,220,263,20,3
31,"female","3548",2037,160,321,20,2
46,"male","4822",2177,115,310,30,0
28,"male","5634",1897,79,308,57,5
49,"female","3035",2483,48,457,78,1
19,"female","3041",1956,45,389,22,2
78,"female","5045",2023,58,418,23,7
46,"female","5634",2012,97,287,20,4
19,"male","9721",2237,220,118,63,4
70,"female","4822",1425,65,80,78,2
68,"female","8912",1502,59,145,78,4
79,"female","1023",2235,102,272,57,6
45,"male","1813",2071,87,418,20,5
85,"female","3516",1795,72,295,48,4
46,"male","6211",2286,39,255,104,4
38,"male","5045",2147,169,288,64,5
51,"female","3542",2367,192,175,99,4
78,"male","1023",2484,98,373,37,4
71,"female","3531",2204,72,281,93,7
18,"male","1031",2208,127,414,37,2
53,"female","9731",1877,150,168,53,2
59,"female","5014",2030,155,334,20,5
58,"male","6535",1806,123,161,84,3
71,"female","1028",1789,34,319,43,7
84,"female","5616",2135,90,318,48,7
80,"male","3035",2130,90,281,66,7
41,"male","6211",1939,164,233,29,2
61,"female","1023",1799,194,195,23,4
29,"female","1825",2266,30,483,55,2
40,"male","9712",2620,123,430,20,0
35,"male","5632",2065,168,293,28,3
36,"female","1031",2317,112,365,37,5
40,"male","3515",2046,163,251,40,4
19,"male","9735",2530,118,214,145,2
85,"female","3516",1797,85,218,63,1
46,"female","5634",1978,132,352,28,4
70,"male","3548",2272,206,197,20,5
41,"female","8927",2523,115,459,20,5
64,"male","4816",2617,123,429,28,4
62,"female","2014",2200,30,456,23,7
76,"female","6211",2113,61,472,30,7
41,"female","5033",2211,95,246,103,2
51,"female","3516",1965,116,187,62,4
28,"male","5634",1934,203,209,54,1
34,"female","5632",2018,74,346,41,6
18,"female","9712",2009,50,344,20,3
79,"female","5014",2096,220,154,57,10
27,"female","3041",1874,129,295,43,4
69,"male","4811",2125,220,213,37,6
44,"female","3514",2467,82,440,20,2
41,"female","6211",1870,112,187,93,8
42,"male","3023",2233,195,197,54,3
56,"female","1035",1992,220,140,71,3
59,"male","9731",1489,146,111,26,5
34,"male","5616",2353,199,363,49,0
63,"female","5616",1920,220,222,27,4
87,"female","3024",2036,90,265,66,9
66,"male","3534",2568,62,330,106,4
26,"male","3024",2374,175,364,34,2
19,"female","5014",2058,109,320,20,4
18,"female","1023",2009,176,293,20,2
51,"female","9735",2221,42,279,108,3
54,"female","5612",2273,64,364,53,6
80,"male","8921",2437,52,431,63,2
50,"male","8921",2781,94,471,81,3
63,"female","4817",2518,82,469,54,5
20,"male","5612",2401,152,382,32,1
23,"male","5646",2337,220,259,20,5
36,"male","6224",2179,51,418,20,4
66,"male","9735",2272,115,285,54,2
80,"female","8927",2668,163,227,121,3
64,"female","5646",2053,194,305,20,2
72,"female","6514",1508,132,202,21,6
38,"male","3514",2463,84,396,28,3
75,"male","1033",1976,150,247,51,5
77,"male","5622",2392,150,490,20,5
88,"female","2517",1907,41,474,20,3
72,"male","1036",2165,149,361,26,5
39,"male","2014",2201,30,452,20,2
87,"male","9712",2313,172,251,96,3
19,"male","5644",2186,125,335,41,1
65,"female","3515",2055,106,301,20,7
55,"male","1028",2319,79,322,74,0
45,"female","1825",1549,69,186,20,7
35,"male","3026",2000,43,269,89,3
69,"female","9728",2662,129,478,34,7
78,"male","5634",1859,131,352,26,6
35,"male","9712",2749,159,151,152,1
54,"male","5045",2779,190,396,33,1
28,"female","6221",2785,67,600,34,4
56,"male","2014",2149,220,158,71,5
84,"male","3542",1605,90,230,33,5
37,"female","6216",2082,57,439,20,4
26,"male","1825",2510,144,501,35,3
24,"other","3023",2604,97,235,136,0
30,"female","3024",2302,163,385,20,2
25,"female","2545",2214,89,195,141,5
85,"male","3023",2108,73,251,100,4
66,"male","3024",2296,142,304,34,3
72,"female","1035",1969,196,209,75,5
70,"male","3548",2187,121,250,89,3
57,"male","2545",2121,166,328,37,1
41,"female","6514",1829,123,220,57,3
89,"male","3542",2096,220,247,26,3
52,"male","2517",2174,220,214,20,6
40,"male","8912",2201,42,360,52,2
87,"male","5612",1898,30,473,28,3
81,"female","6224",1626,30,332,20,2
29,"female","1825",2213,142,152,111,2
25,"female","5644",1926,35,224,73,3
64,"female","3041",1822,85,266,29,3
79,"female","5014",1928,30,373,39,7
47,"male","3024",2266,158,349,20,2
26,"male","1813",1925,30,416,36,3
87,"male","5612",1974,138,219,41,6
34,"other","5634",2368,54,395,51,1
49,"female","6221",2114,88,381,24,7
64,"female","8921",2280,54,344,52,3
26,"female","1036",1910,30,314,80,3
84,"female","9721",1859,78,176,121,3
29,"male","5025",2368,149,456,20,9
62,"female","1031",1896,104,378,35,4
54,"male","5622",2773,220,268,61,6
64,"female","3041",1654,44,335,24,4
18,"female","1046",2009,97,322,64,6
46,"female","2545",2172,134,289,54,3
80,"male","2545",2594,60,372,117,5
68,"female","5621",1587,65,147,69,1
58,"female","1031",1649,90,237,62,0
63,"female","3514",2554,163,347,72,4
88,"female","3511",1801,137,124,82,7
40,"male","5612",2211,146,390,20,3
23,"male","9711",2077,76,353,56,1
73,"female","3023",1850,59,238,81,4
18,"female","1023",2009,220,243,20,2
31,"male","4811",2492,46,475,36,2
22,"male","4817",2683,111,151,136,5
24,"male","9721",2200,35,357,58,2
53,"male","1033",2190,107,318,44,4
21,"male","6535",2009,161,299,20,2
58,"male","3026",1482,35,157,55,4
56,"female","5622",1991,200,216,20,2
71,"female","3531",1978,85,218,92,1
75,"male","5632",2271,149,285,49,1
82,"female","8912",1634,38,363,24,4
43,"female","1036",2367,220,334,39,1
42,"male","3041",2148,82,242,116,2
39,"male","1823",2066,195,282,20,5
20,"female","3515",1748,49,328,27,3
28,"female","5033",2253,144,238,79,3
58,"female","5646",2090,178,175,49,2
25,"other","5014",2058,109,298,20,2
60,"male","1825",2544,220,217,20,0
77,"female","3534",1915,220,192,20,0
55,"male","3026",1489,146,100,89,10
46,"female","3511",2208,57,419,60,2
74,"male","2545",2053,37,345,43,0
34,"male","3516",2609,34,263,129,1
18,"female","8921",2523,77,380,89,4
75,"other","3542",1830,61,156,126,0
65,"male","3041",1726,134,180,46,1
29,"female","2545",2030,89,353,20,4
45,"female","4822",2164,30,257,91,1
73,"male","5014",1748,113,319,20,4
79,"female","4825",1830,146,225,20,4
71,"male","4816",2482,220,314,20,4
53,"female","3035",2216,100,282,66,3
78,"male","9712",2350,121,207,138,3
20,"male","5612",2336,220,155,32,4
51,"female","3511",2352,30,352,102,5
47,"female","5014",2309,151,456,20,3
42,"female","8912",1657,30,341,24,4
53,"female","5632",2129,220,166,60,2
85,"male","3542",1791,30,328,44,6
49,"male","8921",2354,62,352,52,2
39,"other","5634",2116,220,172,60,2
79,"female","6221",1992,61,287,71,6
23,"female","5622",2003,55,391,20,5
51,"female","8927",2255,68,272,95,8
49,"male","1825",2148,141,254,49,3
86,"male","9735",2089,44,315,97,5
19,"male","6224",1948,160,272,30,1
62,"male","5025",1586,172,237,23,6
46,"male","3548",2216,124,379,42,5
32,"male","8912",2211,67,284,80,0
19,"male","4816",2769,100,416,20,6
44,"female","1813",2157,31,452,38,4
35,"female","1036",2055,76,269,72,4
29,"female","1036",1910,114,260,35,6
29,"male","4811",2535,206,379,40,1
81,"male","6514",1893,47,413,20,1
65,"female","9731",1200,121,215,20,7
61,"male","2545",2242,131,291,54,1
60,"female","3515",2055,104,346,20,5
57,"male","9712",2084,99,104,130,7
87,"female","1035",1881,185,215,30,4
35,"female","4817",1858,220,226,20,2
58,"male","9711",2251,40,323,86,6
84,"male","3023",2615,123,365,101,2
69,"male","9731",1389,35,269,37,3
70,"male","3024",1845,110,275,28,4
87,"female","1036",1854,79,242,87,5
72,"female","1033",2002,158,261,52,6
53,"male","1813",2063,117,298,20,9
38,"male","1023",2124,158,378,20,2
26,"male","4822",1994,83,357,32,1
57,"male","1036",2609,120,468,37,3
72,"female","1028",1499,30,134,78,5
28,"female","5033",2350,54,322,94,2
32,"other","9731",2000,152,257,31,2
73,"male","5045",1993,146,225,49,6
41,"female","3026",1783,154,100,89,3
19,"male","5045",2302,160,431,28,4
35,"other","3515",2147,182,325,20,4
53,"female","5621",1877,137,232,28,2
35,"female","1813",2449,186,323,42,0
63,"female","3514",2087,71,328,74,3
35,"male","5033",2036,30,156,116,1
28,"female","3534",1937,30,221,79,3
38,"male","9735",2070,220,224,20,2
55,"female","3026",1564,132,190,20,6
35,"female","3511",2119,139,254,54,2
88,"female","1031",2137,47,453,62,1
85,"female","2014",1865,220,214,41,6
31,"female","5622",2242,207,264,61,4
41,"female","6211",1870,97,103,90,1
28,"male","5025",2435,113,412,28,2
30,"male","6535",1867,220,212,21,5
66,"male","9735",2067,44,372,44,1
50,"female","1813",2157,149,433,20,5
55,"male","2545",2184,94,285,77,4
87,"female","1036",1741,105,206,20,1
22,"other","5632",2322,220,80,45,3
19,"male","3024",2449,151,539,20,2
27,"female","6535",2212,124,395,25,0
82,"male","3511",2491,63,281,179,4
64,"female","5025",1357,43,297,20,7
54,"male","9731",1904,117,357,20,4
86,"female","3514",1836,146,320,33,6
79,"male","5622",2165,79,381,27,5
23,"male","1813",1925,140,293,41,6
72,"male","1036",2043,102,213,75,4
87,"female","3024",2036,90,359,29,6
82,"male","4825",2667,207,332,26,0
68,"male","5022",2187,135,357,20,10
38,"male","5646",2400,220,329,20,5
83,"female","1023",2281,34,449,24,1
23,"female","1036",2108,131,361,29,2
51,"female","9735",2032,30,192,146,5
31,"female","3542",2338,59,478,55,1
38,"female","9721",2223,35,338,85,4
30,"male","1823",1958,140,293,20,5
79,"male","3026",1681,212,124,20,3
51,"female","3041",2422,149,391,20,2
81,"female","3548",1668,143,223,22,4
47,"male","5012",2677,118,430,40,3
34,"male","8921",2381,45,80,172,1
43,"female","5632",2082,220,88,45,2
23,"female","6224",2171,30,464,33,2
49,"male","5612",2126,41,438,28,3
66,"female","5612",2144,41,332,74,3
76,"male","4822",2178,48,325,82,3
45,"female","3548",2044,220,221,52,3
72,"male","9728",2386,220,213,20,3
61,"male","5012",1985,92,279,39,1
38,"female","9721",2216,89,298,43,2
81,"male","1035",2413,73,282,95,5
20,"female","3035",2380,99,307,84,2
86,"female","9728",1618,113,304,20,1
78,"male","5634",2190,149,398,20,4
34,"male","6535",1963,70,359,21,2
56,"male","5022",2512,150,405,20,4
75,"female","3534",1906,178,131,67,1
24,"other","9712",2162,220,154,72,3
49,"male","3024",2057,206,190,75,2
48,"female","3024",2525,48,375,93,4
50,"male","3515",2252,73,426,27,3
20,"female","1046",2009,48,321,66,1
62,"female","1823",1716,214,209,20,4
63,"female","9728",2178,143,358,43,5
64,"female","3026",1725,182,100,54,3
73,"female","3023",1776,30,330,58,5
38,"male","3515",2248,197,346,20,2
73,"male","6514",1607,53,200,37,2
22,"female","3035",2046,44,436,23,1
75,"male","5632",2615,64,294,115,1
88,"male","9721",2138,30,476,20,3
61,"female","1023",2219,91,426,20,3
87,"male","1031",2061,69,298,68,0
52,"male","3515",2163,220,275,57,4
56,"female","1825",1733,64,190,59,3
33,"male","6224",1994,51,351,20,4
36,"female","1825",1872,46,252,97,4
57,"male","3026",1568,146,222,20,10
35,"female","5646",1863,165,298,20,2
86,"male","5634",2268,40,452,37,6
62,"male","1823",1837,122,320,20,6
79,"female","3542",1597,30,292,42,6
46,"female","4822",2164,56,284,98,4
87,"male","5634",1832,79,366,41,3
56,"male","6211",1964,79,254,93,4
34,"female","5622",2428,30,514,30,5
49,"male","5612",3118,97,498,28,3
54,"male","5045",2343,198,321,39,6
72,"male","5612",2242,90,414,20,5
30,"male","5022",2090,201,233,26,8
48,"female","3516",2137,56,331,81,4
81,"female","9728",1983,114,353,20,5
66,"male","3514",2706,90,405,40,2
78,"female","5045",2221,132,304,43,7
42,"other","6221",2015,39,386,20,3
42,"female","1028",2212,80,322,79,0
75,"male","9721",1976,56,139,115,5
81,"male","3514",2297,220,263,39,3
60,"other","6211",2300,63,278,73,3
26,"male","6211",2399,30,338,94,3
57,"female","2517",2238,142,382,28,10
72,"male","4825",2187,105,421,27,4
57,"male","3026",1489,69,190,33,3
56,"male","3035",2228,155,344,20,5
29,"female","3542",1874,161,250,20,2
22,"female","2014",2162,30,428,20,7
78,"male","5646",2258,142,431,20,3
22,"male","2545",2530,102,454,85,3
55,"male","3026",2053,30,458,20,3
44,"female","3514",2419,81,345,79,4
36,"male","6221",2286,38,316,87,6
22,"female","2517",2269,137,285,33,2
37,"male","1035",2168,125,374,20,3
75,"other","5616",2092,87,374,26,5
18,"other","1033",2191,80,239,101,3
43,"female","5644",1915,49,224,87,0
26,"male","1028",2398,44,341,93,2
48,"female","5025",1473,82,303,53,2
25,"female","1023",2057,220,282,24,3
44,"female","5612",2380,129,296,73,4
25,"other","3023",2084,220,129,92,3
74,"male","5622",2058,104,369,38,4
42,"male","6211",2270,38,415,74,3
59,"male","5632",2445,220,138,41,4
50,"male","3548",2471,114,435,22,4
18,"female","5033",1827,44,300,33,5
56,"male","5612",2527,220,287,29,5
22,"male","4825",1756,30,328,50,1
46,"male","5646",2004,150,263,47,10
47,"male","5025",1936,65,228,114,2
40,"male","2545",2493,63,230,129,1
72,"male","6221",1845,220,165,24,2
51,"male","3041",1976,150,284,28,8
60,"female","4816",2120,47,441,20,2
18,"other","8921",2396,196,222,85,6
42,"female","8912",1709,59,190,84,1
84,"male","1028",1878,181,150,85,6
51,"female","5045",1583,165,212,20,1
61,"other","5646",1954,165,292,35,2
65,"male","4817",2098,30,459,20,3
35,"female","6221",2271,54,351,76,2
85,"male","5025",2028,155,257,58,7
58,"female","4822",2020,172,80,63,2
71,"male","5622",2058,165,359,20,4
50,"female","1023",1979,162,196,68,3
86,"male","5644",1878,30,407,20,5
37,"male","2517",2367,170,310,24,3
62,"female","6216",2005,94,242,71,4
67,"male","6211",2279,104,442,40,3
56,"female","6211",2208,31,390,43,4
40,"female","5012",1978,53,317,52,2
56,"female","6221",2312,82,293,80,6
36,"male","5025",2169,220,237,20,8
40,"male","2545",2653,98,273,122,2
59,"female","9711",1983,210,131,76,4
73,"male","3531",2242,79,312,63,4
66,"male","3026",1851,164,247,20,4
63,"male","1023",2324,220,279,20,4
84,"female","5632",1891,60,223,100,7
43,"male","2014",2171,62,329,84,4
33,"female","1046",1532,36,190,53,2
74,"male","5045",2199,35,490,23,4
87,"male","1033",2225,150,247,88,4
50,"male","5634",1896,52,324,28,4
29,"male","4816",2288,199,289,60,3
53,"female","1036",1665,51,363,43,7
59,"male","5033",2546,220,304,56,2
71,"other","4822",1830,156,195,53,2
87,"female","5033",1806,45,178,108,1
44,"female","3026",1791,30,318,22,2
34,"female","5033",1866,137,159,86,2
53,"female","3542",1855,30,296,43,4
61,"female","5033",1925,47,282,58,1
41,"female","6211",2283,39,472,65,1
54,"male","4817",2373,30,291,112,2
51,"male","4817",2620,220,102,56,4
35,"other","3023",1532,30,303,43,1
24,"male","5621",2252,46,470,55,4
76,"female","3515",1847,95,303,23,7
64,"female","1035",2410,102,319,76,6
49,"male","5622",2598,220,286,20,5
31,"female","3548",2037,215,190,20,5
42,"male","5646",2448,144,442,20,9
23,"male","1813",1828,146,266,39,3
62,"female","5022",2130,220,260,20,3
37,"male","9735",2341,75,379,66,1
20,"other","4822",1948,210,127,68,1
75,"male","1023",2462,210,193,97,2
35,"female","9711",2078,164,265,64,1
84,"female","3035",2196,140,352,20,2
81,"male","5646",2125,89,434,20,10
18,"male","4817",2720,30,151,180,1
30,"male","4811",2458,37,496,65,4
60,"male","4816",1992,164,224,52,7
89,"male","9735",2298,30,414,40,3
37,"male","5621",1961,48,314,59,4
85,"female","2014",1618,110,97,116,5
65,"female","1036",1888,207,182,58,6
88,"female","1028",1707,149,154,45,9
80,"female","6216",1597,30,340,20,3
27,"male","1046",2398,137,363,50,2
57,"female","6535",2020,30,318,70,4
85,"male","1028",1794,39,319,35,1
42,"male","6224",1838,57,418,20,4
56,"male","8921",2417,154,226,96,1
40,"female","5012",2012,220,195,22,3
62,"other","3531",2410,220,317,23,3
75,"female","5621",1734,137,232,41,5
44,"female","9728",2117,157,323,60,3
88,"female","2517",1650,74,105,123,6
81,"male","1825",2421,220,217,29,6
71,"female","5621",1716,56,190,66,1
85,"male","4817",1918,96,191,106,2
63,"other","4822",1830,30,236,74,1
51,"male","1823",2159,91,411,20,5
72,"female","3534",1773,30,250,56,1
53,"other","5616",2011,96,359,26,0
25,"other","2517",2196,192,346,25,3
85,"female","6211",2271,158,324,44,6
30,"male","5022",2291,220,279,20,3
54,"male","2545",2257,88,231,111,4
46,"male","5646",2470,132,442,20,9
49,"female","6535",1642,146,290,20,8
56,"female","5644",2104,122,301,63,2
26,"female","3542",1816,112,357,20,2
51,"female","1823",2058,104,326,22,3
85,"female","8912",1426,46,145,59,5
35,"female","5025",1758,135,276,33,2
20,"male","5025",2246,148,291,48,4
39,"female","5622",2217,107,411,20,7
63,"male","6535",2007,86,439,20,5
39,"male","8912",1957,30,324,59,1
74,"male","5622",2187,192,289,49,2
46,"female","5632",1646,110,291,22,2
20,"male","3026",2207,220,201,20,1
71,"female","3024",2121,84,395,25,2
33,"female","6224",2338,30,523,20,2
33,"female","4811",2428,74,391,38,1
53,"female","3515",2367,129,435,20,6
78,"male","1036",2276,60,279,112,3
24,"male","5616",2193,107,288,49,2
53,"female","1813",2032,78,391,23,3
69,"male","9731",1704,189,219,20,6
25,"male","3531",2432,114,439,48,4
37,"female","3023",2068,146,195,92,3
78,"female","5646",1800,165,334,20,1
51,"male","6221",2748,174,415,20,6
19,"male","3026",2301,79,503,20,2
67,"male","3026",2189,184,389,20,1
63,"female","2014",2200,68,364,55,4
29,"other","2517",1863,46,288,59,3
19,"male","9735",2847,110,235,133,2
55,"male","6211",2067,90,269,90,4
38,"female","3531",2094,97,323,47,4
84,"female","6535",1800,54,216,84,6
68,"female","1035",2029,101,255,69,2
30,"male","6211",2156,188,331,20,1
50,"male","3542",2225,30,449,43,3
48,"male","1035",2338,91,336,78,1
49,"male","4822",1847,53,192,115,1
53,"other","8912",2053,158,276,36,2
59,"male","5644",2471,97,402,85,4
52,"male","3515",1976,56,301,57,6
65,"male","5622",2765,220,302,20,3
40,"male","2545",2653,220,195,29,1
36,"female","1825",2094,112,188,70,6
27,"male","8921",2381,168,80,120,2
78,"female","5014",2352,149,456,20,6
80,"female","1035",2201,220,201,71,4
23,"male","2545",2847,149,428,37,4
60,"male","4816",2208,114,395,29,3
67,"female","6224",2027,39,376,22,6
18,"male","8912",2447,87,419,22,1
65,"female","9731",1660,189,130,46,3
74,"female","2517",1911,40,474,20,1
22,"female","3023",2520,133,167,177,1
19,"female","5014",2058,109,358,75,4
31,"male","9731",2357,85,245,113,4
83,"other","2545",1906,148,80,84,7
34,"male","9728",2453,151,491,20,1
23,"female","4811",2224,55,441,38,0
84,"male","2545",2646,114,405,56,0
56,"female","1023",2371,67,454,24,9
57,"female","5033",1658,30,292,43,6
59,"female","1813",1853,61,392,54,3
25,"male","5025",1945,59,369,21,2
86,"other","6221",2337,197,263,55,4
35,"female","6221",2308,169,295,30,7
36,"female","3542",2088,199,214,20,0
19,"male","8912",2237,77,442,58,2
81,"male","3026",1947,141,284,20,8
66,"female","3516",1822,169,228,38,1
37,"male","2517",2242,70,542,20,4
64,"female","4822",1685,220,95,55,0
46,"male","9735",2173,30,279,98,1
57,"male","9712",2534,220,314,38,3
27,"male","5014",2458,152,364,28,2
69,"female","1033",2102,49,350,54,1
45,"male","3023",2306,30,347,83,1
87,"male","5612",2211,68,292,93,4
53,"female","3515",2367,61,391,28,4
65,"female","3024",1956,106,258,69,2
88,"female","4816",1708,138,94,109,5
34,"female","5632",2263,168,390,20,4
87,"female","3035",1739,49,290,33,6
86,"male","6211",2746,205,379,20,4
33,"male","5025",2036,220,270,20,6
86,"female","5621",1310,30,269,20,6
31,"male","3024",2492,136,364,45,4
62,"male","1823",1863,98,384,20,6
19,"male","4816",2720,165,347,80,3
78,"female","9712",1577,188,195,20,2
51,"male","5616",2252,113,408,42,4
59,"female","5632",1823,70,214,75,3
78,"male","3534",2096,72,115,144,5
36,"male","5025",1968,136,309,20,2
29,"female","1036",2028,77,321,64,2
53,"male","8921",2364,30,154,176,1
18,"female","3515",1956,30,405,28,3
87,"male","2517",1953,84,319,53,2
42,"female","1823",1392,57,299,20,5
60,"male","4816",2020,63,319,77,4
79,"male","4816",2806,206,391,22,3
28,"female","6535",1880,54,317,28,2
34,"female","1825",2102,194,235,31,1
60,"female","9731",1785,83,183,57,4
55,"female","3026",1357,75,208,28,0
67,"male","9735",2272,35,376,61,2
89,"male","3515",2051,30,428,20,2
27,"female","1028",2355,212,304,37,4
49,"female","4822",1893,80,154,113,2
58,"male","2517",2174,151,393,20,7
77,"male","5622",2154,79,347,33,1
29,"female","1823",2043,215,243,20,4
22,"other","3041",1713,181,223,37,3
45,"male","5634",1606,30,195,53,5
20,"male","1813",2236,113,377,33,4
55,"male","2545",2257,59,288,93,2
56,"female","8921",1991,30,186,143,2
83,"female","5634",1401,87,211,66,9
22,"male","5033",2077,151,185,81,1
88,"male","5646",1953,191,294,30,3
27,"male","1046",2286,135,392,25,4
19,"female","5014",2586,87,329,75,2
86,"female","5634",1800,72,270,42,7
72,"male","1028",1810,76,188,105,0
55,"male","9721",2234,144,141,104,2
35,"female","9711",2199,144,281,57,1
51,"male","3026",1833,45,321,41,7
22,"female","3041",2250,73,389,45,4
60,"male","9731",1482,35,149,55,3
56,"male","8921",2175,32,305,82,3
73,"female","3023",1977,152,142,90,4
24,"male","6224",1994,51,348,24,3
44,"female","5612",2260,124,357,47,3
67,"female","3024",2177,30,472,20,2
61,"female","1823",1823,146,263,20,7
20,"female","1825",2213,220,237,20,2
38,"female","6221",2232,131,268,72,7
46,"female","3511",1981,55,366,20,0
39,"female","5621",1285,30,145,80,4
28,"female","5612",2564,220,178,69,2
69,"female","1033",2219,158,319,34,2
45,"female","1825",2151,113,188,121,4
62,"female","9711",2073,91,353,23,4
35,"other","6514",2147,32,477,20,4
24,"male","3511",2273,90,289,64,0
86,"female","5014",1531,99,287,20,7
88,"female","3511",2142,171,163,131,0
89,"female","3548",1891,41,216,107,2
68,"female","3516",1528,149,105,38,3
75,"male","9721",2042,44,318,65,4
20,"male","5612",2582,220,178,53,5
26,"male","9711",2225,30,338,84,1
42,"female","5622",2532,48,474,55,2
74,"female","3511",2239,30,329,84,3
20,"female","2014",2038,57,324,71,2
68,"male","4816",2395,95,397,36,3
67,"male","5622",2765,220,334,38,6
89,"male","5022",2225,128,341,26,6
35,"female","1036",2055,216,195,42,2
66,"male","3024",2160,64,459,20,0
20,"female","3516",1748,182,196,20,1
58,"male","5622",2417,80,393,76,3
22,"male","2545",2286,127,207,79,1
84,"male","5025",2201,69,474,20,4
18,"female","4816",2412,155,364,60,3
85,"female","4817",1776,34,237,71,3
80,"male","9735",2207,64,376,66,2
20,"male","1813",2301,141,395,20,7
75,"male","6514",1934,85,341,20,6
78,"female","1035",1931,131,301,20,4
84,"male","1036",1860,64,274,85,8
42,"female","9735",1985,57,176,131,4
60,"male","5612",2355,220,206,71,2
62,"male","5632",2268,63,430,47,4
38,"female","3511",2015,30,324,52,4
24,"female","2014",2297,30,452,47,6
57,"male","3534",2448,63,339,91,2
32,"male","3542",2495,35,572,23,1
57,"male","5014",2390,220,367,20,3
65,"female","3516",1822,156,272,26,2
41,"female","6514",1722,220,102,31,2
32,"female","1825",2285,30,360,100,4
62,"male","5632",2103,220,284,20,4
35,"male","5033",2413,30,360,88,0
82,"female","1046",1692,72,316,20,2
21,"female","1823",2153,109,438,20,7
83,"female","9735",1452,30,178,75,1
20,"male","5621",1744,37,347,25,2
89,"male","4817",1988,179,199,58,3
64,"female","5646",1844,105,393,20,7
40,"male","4825",2270,78,269,104,4
30,"male","1823",1892,122,291,20,5
26,"female","3024",2053,82,345,27,3
88,"female","5621",1606,45,341,34,2
56,"male","9731",1783,134,180,20,6
57,"female","3041",1635,66,222,34,5
70,"male","1036",2195,220,145,72,1
74,"female","9712",2175,60,306,93,3
27,"male","9711",2512,156,414,49,5
78,"male","5634",2068,131,352,29,4
46,"female","1033",1747,175,218,24,2
85,"female","1028",1603,149,80,45,2
39,"male","8912",2182,30,360,54,4
72,"female","4822",1929,47,236,84,2
25,"male","4825",2419,151,369,45,4
57,"female","3514",2229,90,345,71,4
42,"male","5646",2151,47,432,20,4
75,"female","8927",2213,85,447,33,4
84,"female","1825",1991,116,202,78,7
47,"female","1036",2367,220,304,33,6
69,"male","4811",2409,210,257,119,9
36,"female","9728",2627,151,457,20,2
44,"female","4817",2071,119,135,131,1
45,"female","1825",2044,210,159,44,1
71,"female","1028",1504,51,134,78,2
80,"female","9735",1356,62,124,85,3
57,"female","1031",1859,52,312,52,1
59,"male","5646",2121,148,293,57,10
36,"female","9728",2105,45,358,46,7
50,"female","6221",2451,82,505,20,5
51,"male","5632",2323,207,299,33,4
87,"male","2517",1956,77,294,57,5
54,"male","2517",2098,142,293,39,9
36,"male","1036",2036,114,234,82,2
24,"male","3531",2625,103,420,67,3
70,"female","3534",1677,88,206,63,5
22,"male","4825",2193,42,314,91,3
68,"male","9728",2336,76,379,74,4
39,"male","8912",2182,88,284,55,2
84,"female","3035",2064,60,363,37,1
53,"female","5621",1564,69,218,32,1
31,"female","5612",2541,167,492,37,2
68,"female","4816",1914,82,294,49,6
57,"male","4817",2674,30,251,180,6
29,"male","5033",2439,30,436,104,4
23,"male","9728",2597,91,500,20,2
53,"female","5033",2273,65,278,98,3
86,"male","9712",1764,58,172,108,1
76,"male","4811",2037,220,275,20,4
70,"female","1023",1986,73,418,20,3
38,"female","5644",1392,79,150,62,2
67,"male","3026",2189,80,392,28,7
35,"female","3542",1809,161,236,20,3
38,"male","3511",2291,112,268,72,1
78,"female","3534",1800,164,204,53,4
53,"male","1825",2006,95,253,58,3
54,"male","6224",2202,35,392,43,4
49,"female","9735",1985,61,176,117,2
84,"male","5014",1930,99,369,20,8
30,"female","5622",2537,30,521,20,5
57,"female","9728",2187,176,216,79,2
35,"female","4811",2217,117,268,113,4
79,"female","5621",1288,149,146,42,3
86,"male","3534",2068,148,244,99,5
32,"female","9721",2421,88,339,86,1
58,"male","3514",2451,144,294,50,5
78,"female","5646",1480,43,241,32,7
31,"male","4825",2353,115,299,49,4
56,"female","8921",2532,122,242,136,2
40,"female","1823",1783,126,320,20,7
66,"male","3531",2426,105,370,51,4
23,"female","1036",1723,42,335,37,1
56,"female","3511",2223,51,420,53,1
70,"male","4825",2395,220,244,20,2
40,"male","3515",2566,193,400,40,3
62,"female","2545",2331,116,198,130,6
33,"female","1028",2149,68,118,151,3
86,"male","3548",1960,74,307,66,4
35,"female","8927",2673,126,375,68,6
51,"male","3515",1829,97,267,36,3
50,"male","6224",1947,86,392,20,3
66,"male","2545",2543,51,263,126,0
18,"female","3026",2438,79,505,20,6
62,"male","1823",1837,61,418,20,6
53,"female","3542",1988,204,165,26,2
29,"female","1046",2118,72,279,61,4
39,"female","9731",2101,61,336,70,4
76,"female","9711",2064,188,195,52,9
42,"male","3542",2216,35,542,20,3
62,"male","4816",2503,171,347,20,3
74,"male","1046",2140,34,255,108,7
35,"male","3516",2312,47,173,173,1
71,"male","4817",1946,30,410,48,4
79,"female","6216",1644,31,296,69,2
