"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
72,"male","3534",2165,137,332,33,3
24,"female","5012",2266,136,414,21,2
32,"male","3024",2132,39,318,72,3
23,"male","4811",2398,109,391,28,5
71,"male","4817",1976,64,282,59,4
26,"female","5622",2224,171,427,20,2
41,"female","4822",2101,87,347,30,1
29,"female","1825",1840,106,255,41,7
86,"male","6211",1764,33,347,32,1
22,"female","5646",2196,176,337,20,3
65,"other","1823",2120,220,161,41,4
60,"male","1825",2548,168,195,94,3
28,"female","9712",2006,220,234,20,3
20,"female","5045",2260,220,279,30,5
47,"female","9721",2451,132,141,132,0
62,"female","3542",1764,168,237,20,4
43,"female","9735",1619,220,100,57,3
33,"female","9721",2142,53,470,20,3
36,"male","1023",2070,83,418,20,5
25,"male","5634",1934,147,148,68,4
29,"female","5022",2325,220,245,20,8
64,"male","3041",2268,103,395,37,4
77,"other","3035",2261,101,283,90,4
85,"male","4816",2009,90,319,40,3
61,"male","3534",2315,136,409,53,2
72,"female","1028",1789,34,232,86,4
74,"male","1036",2071,80,216,125,4
38,"male","6224",1994,160,268,58,3
79,"other","3531",1906,30,318,20,5
29,"female","9711",2665,53,372,123,2
42,"male","5616",2348,30,435,47,3
72,"male","5612",2628,164,420,37,5
51,"male","1023",1883,136,209,53,8
84,"female","9721",1618,65,100,70,4
48,"female","2014",1804,59,319,20,0
87,"male","3024",2346,30,480,43,6
59,"male","9721",2063,62,383,45,1
48,"male","6211",2286,39,333,124,3
75,"male","6535",1565,146,221,20,2
74,"female","5616",1906,96,299,28,6
68,"male","3531",2184,125,358,24,7
24,"male","5632",2152,30,428,20,3
35,"male","5632",2288,167,362,47,4
33,"male","8921",2398,48,114,172,1
74,"female","5646",2404,32,523,23,8
51,"female","3041",2316,31,345,93,6
54,"female","1813",2157,169,408,20,0
23,"other","3542",2070,76,87,78,5
24,"male","5012",2173,110,188,84,1
80,"male","1028",1778,39,232,71,6
72,"male","6221",2403,30,333,103,5
61,"female","1823",1823,83,403,20,5
89,"male","3515",2051,166,248,56,3
44,"male","5012",2252,114,419,21,1
55,"male","6535",2021,30,427,20,4
54,"male","5045",2378,182,253,75,4
22,"female","1035",2260,163,183,98,2
43,"female","5025",1940,183,272,20,2
44,"male","1028",2678,220,206,63,1
58,"female","5014",2087,220,220,20,8
29,"female","5632",2429,215,332,20,2
52,"female","3531",2192,113,282,49,6
40,"male","2545",2653,212,379,25,3
18,"male","4825",2419,113,306,67,3
80,"female","5621",1929,58,324,65,5
53,"male","5634",1950,99,329,28,2
32,"female","9712",2094,152,240,75,1
44,"female","1825",1549,49,112,78,3
61,"female","8921",2214,88,349,57,0
88,"female","9721",1988,48,352,45,4
64,"female","2545",2152,47,288,93,3
33,"female","5012",1840,30,255,48,1
43,"female","8912",2155,69,310,95,3
66,"male","1825",2165,220,279,42,4
48,"male","6535",1822,164,217,20,4
41,"female","6514",1722,115,315,20,2
48,"male","6211",2286,38,333,104,5
72,"female","6514",1384,35,250,23,3
84,"female","1825",1543,44,210,32,5
47,"female","4822",2009,119,294,33,0
89,"male","8927",2009,90,346,48,4
48,"female","5612",2402,124,337,40,6
64,"other","4822",1897,156,195,61,1
48,"female","6221",2114,90,381,41,2
38,"male","2014",2095,71,355,29,4
69,"male","9731",1389,87,216,20,3
41,"male","9711",2201,220,80,62,2
19,"male","2014",2630,68,375,55,3
21,"male","3041",2539,53,412,115,1
64,"female","9728",2406,106,409,47,2
39,"male","8912",2201,36,388,76,5
26,"male","3024",2199,220,142,62,1
25,"male","5045",2511,220,301,28,4
69,"female","1033",1770,149,203,20,4
62,"female","5025",1704,30,336,36,2
58,"male","2517",2186,149,388,20,6
69,"female","5632",1773,84,179,88,4
72,"female","9721",1852,65,220,65,1
62,"female","1823",1823,146,291,32,3
18,"other","4822",1695,192,128,57,1
65,"female","6224",2063,94,384,34,4
29,"female","1036",2431,176,361,89,0
22,"female","9712",1994,193,98,56,1
36,"female","6535",1455,58,270,20,3
30,"male","6221",2288,55,278,90,6
82,"female","2545",2281,177,210,53,6
40,"male","2517",2229,142,427,20,3
49,"female","8921",2525,82,380,75,4
32,"male","5612",2911,111,474,20,3
49,"male","6514",2346,141,408,20,1
43,"female","5634",1974,64,263,90,0
39,"female","5621",1285,100,291,42,3
75,"female","9721",2134,200,263,31,0
56,"female","3514",2312,102,217,125,3
41,"male","5646",2003,150,288,35,2
55,"female","9735",1919,57,117,127,2
26,"male","3026",1829,45,238,69,3
72,"male","6221",2024,135,344,28,0
44,"male","5612",2771,39,568,27,3
40,"female","5012",1978,41,312,52,3
36,"other","5634",2093,199,352,20,5
78,"female","5646",1839,208,110,53,1
39,"male","3514",1852,49,321,42,4
27,"female","1028",1875,63,321,80,2
76,"male","3035",2392,102,291,87,4
36,"other","3515",1713,111,228,51,3
55,"female","3534",1937,66,286,58,6
84,"female","1825",1543,69,215,20,4
88,"female","1825",1808,162,222,29,6
56,"female","4825",2273,220,190,20,5
21,"female","1825",2213,220,237,43,4
60,"female","3026",1787,154,203,28,4
67,"female","4816",1968,216,94,109,5
62,"female","5622",2279,163,393,20,4
18,"male","4817",2227,176,281,31,2
42,"female","3514",2086,85,317,63,3
78,"female","9712",1577,132,97,57,3
70,"male","1825",1863,41,338,25,7
80,"female","5646",1915,119,297,41,7
44,"female","9728",2117,45,448,20,2
75,"male","3024",2484,220,317,27,8
79,"male","3548",2186,135,361,50,6
86,"female","1035",1739,130,299,20,5
71,"female","9712",2061,55,308,65,2
36,"male","3035",2348,213,286,20,2
20,"male","5621",2208,61,343,39,1
71,"male","6535",1704,131,266,35,6
18,"male","5634",1938,147,258,52,1
37,"male","1823",2495,46,416,28,8
75,"female","9728",2440,117,481,34,7
70,"male","1825",2243,142,323,49,5
23,"other","3548",2271,151,395,20,7
85,"male","6221",2055,220,278,20,5
21,"female","1825",2102,30,357,58,2
54,"male","5045",2239,220,291,41,8
47,"female","9721",2309,220,159,129,2
32,"female","9712",2105,116,264,63,2
66,"female","5612",2238,64,455,20,8
50,"female","1033",1873,71,188,88,3
61,"male","2545",2090,174,344,29,1
19,"male","5045",2263,111,362,62,4
33,"other","8921",2673,97,273,122,3
71,"male","9721",2042,83,321,68,1
43,"male","3026",2236,220,142,20,4
77,"female","3534",1915,220,198,38,6
38,"male","5022",2229,171,385,20,3
30,"male","8912",2281,220,82,83,2
59,"female","1046",2139,83,421,20,7
80,"male","4817",1918,49,325,65,5
58,"male","3534",2448,30,407,20,3
36,"male","4816",2455,168,334,20,4
20,"male","3024",2219,80,326,48,3
76,"other","5644",1704,149,161,57,5
25,"male","5045",2511,165,370,80,1
32,"female","1825",2155,30,322,79,1
42,"male","3041",2177,220,202,29,1
86,"male","9735",2110,30,403,20,1
35,"female","5014",2553,220,372,20,1
29,"male","1825",1844,106,234,54,4
86,"female","3511",1801,85,219,59,6
33,"male","3534",2232,30,382,47,4
26,"male","1825",1993,79,298,42,4
86,"male","5634",1832,114,298,33,1
41,"male","8927",2718,199,332,50,5
36,"male","1036",2036,114,253,66,3
87,"male","1046",1988,179,304,39,5
63,"female","9712",2011,55,343,53,0
85,"female","5045",1708,125,242,64,3
70,"male","1036",2118,149,357,26,1
44,"other","4822",1874,192,180,66,0
40,"male","3515",2519,167,333,52,3
34,"female","5012",1974,41,300,52,2
87,"male","2517",1953,184,357,20,3
72,"male","1028",1651,81,147,112,0
41,"male","1825",2351,109,289,73,4
37,"male","3514",2769,87,375,60,4
80,"male","1028",2029,55,308,55,3
41,"female","6514",1818,78,369,20,3
25,"female","4825",2084,163,321,33,1
66,"male","5022",2218,220,310,39,8
19,"female","3035",2146,169,325,20,2
33,"male","9728",2769,154,491,35,2
42,"male","3041",1999,95,260,82,5
55,"female","3026",1564,132,157,89,6
42,"female","3548",1883,109,353,22,3
88,"male","1825",2141,30,552,32,3
58,"male","3514",2687,168,317,50,0
82,"male","3024",2385,35,383,45,3
25,"female","6211",2274,50,472,45,1
28,"female","3516",1903,195,134,61,3
80,"female","9735",1734,77,246,67,3
45,"male","5634",1995,156,321,20,2
62,"female","6211",1890,74,237,97,3
55,"male","3026",1783,55,270,22,4
25,"male","4816",2687,210,428,20,1
45,"male","8912",2217,105,303,64,1
71,"female","3514",2235,132,378,35,4
58,"male","6535",1806,220,189,20,2
51,"female","1023",2113,177,333,20,0
54,"male","6224",2188,86,418,20,2
24,"male","3531",2665,118,517,34,4
35,"female","9721",2543,122,380,63,2
26,"female","3511",2515,166,249,115,1
82,"male","3511",1991,92,176,146,2
32,"female","5646",2537,30,432,65,3
59,"male","9728",2355,170,161,102,2
72,"male","9728",2097,35,332,75,3
25,"female","2014",2297,134,406,20,7
39,"female","3511",2208,57,420,66,0
44,"female","1825",1965,30,338,21,4
34,"female","2517",1788,150,335,20,2
46,"female","3511",2224,95,372,53,3
23,"female","4811",2310,186,277,35,6
51,"female","3516",2151,108,147,131,5
35,"male","5632",2514,180,379,27,2
19,"male","3024",2623,68,383,54,2
43,"male","5621",2216,69,284,91,2
87,"male","3515",1932,65,207,107,5
80,"male","4825",2667,35,559,20,6
27,"male","5014",2571,220,286,20,7
44,"female","1813",2221,146,392,20,7
38,"other","8921",2351,45,281,112,6
38,"male","6224",1770,168,209,20,4
68,"male","2517",2283,30,542,20,5
27,"female","1035",2436,123,257,141,1
18,"male","5634",1938,106,324,20,0
26,"male","1825",2173,148,129,99,2
69,"female","3515",1865,30,402,20,8
78,"male","1036",2196,149,323,43,3
38,"female","9731",1769,55,190,69,1
54,"female","5612",2225,153,378,20,4
39,"female","1813",2449,153,390,32,6
56,"male","8921",2355,132,80,144,2
52,"female","9728",1807,159,248,32,5
19,"male","3024",2375,141,117,93,2
24,"male","9721",2286,148,243,79,1
64,"female","3516",1822,182,134,20,3
37,"male","1823",2495,55,421,29,6
86,"other","5646",1760,59,296,25,5
64,"female","1028",1417,77,183,50,3
37,"male","2517",2222,220,261,20,3
83,"female","1023",2303,32,522,29,2
74,"female","5632",2134,77,250,106,1
71,"female","3024",1515,30,336,20,2
64,"female","5646",2518,32,457,20,6
33,"female","1028",2077,73,260,79,3
80,"male","4825",2297,220,280,20,1
79,"female","8921",1891,37,155,150,2
36,"male","1023",2231,84,421,20,6
56,"male","8921",2451,110,277,122,2
36,"male","3035",2441,46,451,73,2
44,"male","5012",2085,186,195,72,1
57,"female","5621",1435,51,243,20,4
49,"female","5644",1893,63,221,89,0
59,"female","3534",2238,131,287,54,5
82,"female","4811",1755,64,289,20,3
26,"male","3516",1866,85,146,109,0
74,"female","3531",1739,105,246,51,2
51,"male","4817",2291,30,323,67,4
22,"female","3035",2861,126,478,45,3
36,"female","2014",1697,177,215,20,4
84,"female","1031",1843,60,303,55,5
34,"female","2517",1770,153,357,20,2
86,"male","3548",1791,69,216,85,6
32,"female","5012",2102,176,346,20,5
87,"male","4816",2330,220,291,30,4
63,"female","2014",2178,129,339,28,1
84,"female","1031",1604,166,97,93,7
43,"male","9728",2562,126,373,51,2
31,"female","9711",2078,201,218,44,2
36,"female","6535",1536,69,183,35,3
62,"female","2014",2187,68,372,55,4
53,"male","1028",2319,204,273,30,0
35,"male","5632",2437,220,138,56,6
88,"male","4825",2436,30,503,30,4
39,"female","5621",1805,61,320,45,3
25,"other","2517",1959,209,171,33,4
35,"female","3514",2224,30,452,20,0
82,"female","1825",1557,69,200,33,5
36,"male","5634",2116,106,224,110,2
43,"male","1036",2081,131,234,65,1
59,"female","9721",2023,90,321,22,4
80,"male","2014",2400,207,178,97,3
73,"male","1823",2665,199,410,20,3
35,"female","5025",1694,220,209,20,3
39,"female","5621",1761,61,190,67,2
57,"female","5612",2227,64,366,59,4
53,"female","3515",2316,30,480,20,4
84,"male","2545",2340,105,198,111,3
32,"other","4825",2263,69,362,67,4
21,"male","9712",2601,199,359,61,3
63,"female","1823",1787,30,342,36,2
53,"female","8927",2321,220,245,22,1
47,"female","2545",2000,79,359,20,4
19,"female","5025",1880,85,363,36,5
89,"male","4817",1787,72,295,22,2
28,"female","1028",1872,174,192,44,5
28,"female","9712",2030,44,186,121,1
63,"female","8921",2280,56,214,111,1
31,"female","5622",2340,30,359,103,6
22,"male","4817",2601,220,275,31,4
79,"male","3026",1845,70,321,21,1
47,"female","1036",2367,220,304,35,6
33,"other","6514",2083,99,401,23,4
63,"female","4817",2204,119,439,20,4
25,"female","3035",2544,220,231,93,2
34,"male","8921",2398,110,237,145,3
50,"female","6216",2316,204,303,44,3
43,"female","6221",2435,220,249,25,7
70,"male","3024",2403,159,317,35,1
46,"female","3515",2157,36,404,20,4
21,"female","2014",2201,113,316,44,0
62,"female","9711",2232,52,512,26,3
67,"male","5622",2706,220,268,62,3
84,"female","4822",1603,85,83,91,4
57,"male","4817",2478,118,458,32,4
65,"female","8927",2296,220,253,20,10
76,"female","3515",1939,30,430,20,5
36,"female","1031",2180,57,207,104,4
56,"female","4817",1982,174,199,54,3
89,"other","5644",1377,45,154,78,3
80,"male","4825",2271,217,237,39,0
77,"female","1823",1349,47,301,27,6
84,"male","4817",1918,149,235,53,2
88,"female","9721",1861,60,212,87,1
65,"male","4811",2206,116,317,40,4
29,"other","3023",2168,127,234,95,4
84,"male","4816",2271,183,308,20,2
55,"male","2517",2098,109,427,20,5
34,"female","3511",2285,50,236,103,2
28,"other","3026",2368,137,418,20,1
33,"male","5014",2065,220,295,20,7
78,"male","5646",2119,220,237,23,1
25,"male","2517",2394,137,397,23,2
75,"male","1023",2196,171,378,20,4
82,"male","8927",2464,220,118,56,3
35,"female","3542",1809,115,280,28,2
39,"male","2014",2281,89,377,37,3
52,"female","3511",2231,63,371,52,1
70,"female","4822",1849,220,129,76,2
78,"male","3534",2110,72,393,20,2
29,"male","4816",2288,199,178,105,4
40,"male","4825",2575,126,398,42,0
35,"female","4817",1858,182,236,44,2
43,"male","1023",1951,34,391,20,2
61,"female","6535",1775,58,229,69,1
28,"female","3534",2167,59,351,48,4
69,"male","4811",2272,104,395,33,1
54,"male","3035",2208,143,374,20,4
80,"female","5621",2116,33,552,20,6
56,"male","2014",2251,67,329,71,6
35,"male","5632",2288,147,382,20,3
45,"male","1813",1912,146,196,39,3
43,"female","1036",2130,106,277,77,7
87,"female","1035",1814,59,216,94,8
81,"male","3026",1935,174,250,25,2
25,"male","5022",2199,171,341,20,5
78,"female","1035",1890,77,223,77,8
25,"female","8912",2097,30,324,93,2
42,"female","5033",1935,220,150,55,4
63,"female","5616",1991,146,293,20,7
79,"female","5033",1647,83,270,72,2
40,"male","5612",2155,30,428,37,4
31,"female","5612",2541,152,380,42,3
56,"male","2014",1833,95,346,40,5
32,"male","3024",2243,79,326,72,3
88,"male","8927",2198,30,374,56,6
42,"female","3511",2015,56,308,58,3
52,"female","1825",2050,116,234,70,5
78,"male","9728",2386,73,282,105,4
35,"female","5612",2388,220,288,29,2
77,"female","5025",1789,134,335,20,7
85,"male","3542",2498,114,392,44,4
39,"male","2014",2612,220,304,20,2
55,"female","3531",2192,79,364,34,2
27,"female","1031",1872,97,346,32,5
64,"female","3515",1923,41,273,66,3
75,"male","9711",1827,41,393,20,5
20,"female","4811",2310,180,280,20,6
88,"male","1028",2122,30,462,43,6
41,"male","1046",2231,122,377,47,3
77,"female","1036",1574,51,145,56,6
59,"female","1046",1588,102,186,59,5
24,"male","3542",2427,59,560,47,3
47,"male","5612",1979,127,277,35,2
43,"male","6224",1838,149,206,46,2
53,"female","8927",2311,220,245,20,3
25,"female","6211",2653,37,496,37,2
53,"female","1813",2221,146,359,20,4
85,"male","2545",2230,105,440,20,4
37,"male","1035",2391,118,374,47,0
85,"female","1033",2148,47,502,20,4
67,"male","9735",2125,162,323,30,4
27,"female","9711",1257,82,314,31,5
39,"male","3514",2227,139,345,43,1
43,"male","2014",1951,41,308,50,4
30,"male","6224",1931,75,351,24,3
56,"male","5644",2471,79,328,88,3
22,"female","2014",2266,61,328,80,2
25,"male","8912",2260,192,235,102,2
84,"female","5612",2023,35,473,28,4
33,"female","4811",2671,220,213,39,4
58,"male","1035",2383,104,344,71,3
36,"female","1023",2527,151,475,20,2
52,"female","5033",1807,61,178,112,2
62,"other","1823",2120,220,161,20,2
56,"female","5616",2163,90,322,48,0
87,"female","3024",1949,52,297,59,5
22,"female","2545",2509,147,380,86,2
22,"male","9711",2176,220,222,44,1
18,"other","4822",1864,85,123,103,2
74,"female","3531",2129,122,161,138,3
52,"male","5014",2346,183,410,20,4
30,"female","2014",2006,57,308,71,0
21,"male","9711",2337,123,307,33,1
27,"female","2545",2171,53,296,71,4
56,"female","4817",2000,116,120,87,6
41,"male","1031",1840,156,185,62,3
43,"female","1036",2081,135,225,75,1
38,"other","9711",2216,124,414,20,0
33,"male","5025",1939,76,392,21,2
70,"female","5022",1632,149,248,20,10
27,"female","2545",2057,97,359,26,3
30,"female","9728",2168,143,345,49,2
31,"male","3542",1958,30,393,25,4
63,"female","2545",2152,108,231,75,4
89,"female","5025",1819,138,335,20,4
81,"female","2014",2172,65,464,20,4
29,"male","6216",1860,97,299,30,2
43,"male","3515",2108,182,341,20,3
81,"male","5012",1657,95,245,70,5
46,"female","1823",1915,116,332,22,4
53,"male","4817",2483,30,436,20,0
34,"male","3516",1994,48,199,116,3
32,"female","5022",2071,162,288,20,2
30,"male","8927",3018,220,327,48,2
27,"female","1028",2112,88,351,30,2
21,"female","4811",2365,30,428,38,6
23,"male","1046",2847,198,257,117,2
55,"male","1823",2370,185,422,20,4
26,"female","3511",2407,81,289,179,1
40,"male","2545",2400,126,307,86,4
76,"male","5022",2353,220,281,20,3
68,"male","5022",2283,109,427,20,4
40,"male","8912",2201,30,357,55,4
63,"other","1033",1770,41,328,39,3
30,"female","3511",1998,65,162,131,1
31,"other","5014",2119,89,347,20,8
63,"male","5022",2320,188,319,20,6
50,"male","3515",2256,197,314,20,1
86,"female","5634",1769,168,216,34,3
20,"male","5621",2208,61,432,23,3
62,"male","1823",2367,196,348,24,4
40,"female","5644",1694,141,80,54,2
30,"male","5022",1910,220,258,20,6
85,"female","3035",2201,176,282,34,4
20,"male","6514",2320,48,289,105,0
68,"male","9712",1993,220,241,43,3
73,"male","5612",2628,206,358,37,5
21,"female","3035",2653,151,457,20,1
79,"male","5644",2029,30,407,20,5
45,"other","8912",2318,131,248,76,2
89,"male","5644",1678,41,145,98,2
39,"male","3511",2271,112,268,81,3
37,"male","3511",2234,117,186,104,3
78,"other","1033",2471,220,209,50,4
87,"male","9712",2138,64,403,20,1
80,"female","5646",1815,220,154,40,2
60,"male","3511",2478,148,282,73,10
48,"female","1033",1747,46,284,39,3
89,"male","5033",1548,30,376,83,1
63,"male","5045",2320,220,263,25,4
31,"male","6514",2049,30,391,37,2
41,"female","4822",1894,73,123,116,1
57,"male","1033",2435,152,506,20,2
22,"female","5612",1894,165,132,61,2
56,"female","1036",1816,30,300,56,3
54,"male","5045",2480,212,262,121,6
25,"female","3035",2046,58,352,43,3
44,"male","5632",2548,220,102,76,2
84,"female","5033",1800,30,310,43,6
39,"male","9721",2924,167,195,71,4
49,"female","5632",1979,35,441,22,4
49,"female","4822",1473,57,270,46,0
33,"male","3542",2112,135,186,72,1
42,"male","8912",2309,67,259,95,4
23,"male","4811",2398,220,266,20,3
30,"female","5634",1874,109,252,67,2
79,"male","3023",2166,131,231,93,4
52,"other","5025",1951,65,410,20,7
86,"male","3534",2110,142,167,83,5
64,"female","3041",1905,82,298,45,4
29,"female","3542",1903,79,345,20,2
32,"male","3542",1994,107,333,49,1
39,"female","3534",1973,64,388,40,2
65,"female","1035",1953,173,254,63,1
73,"female","4811",2105,147,355,20,3
59,"female","3511",2090,63,291,91,2
74,"female","5616",1906,77,207,71,2
43,"female","9728",2068,60,267,90,5
37,"female","1031",2317,186,197,71,3
59,"male","1028",1888,90,176,110,4
72,"female","1035",2203,121,247,89,3
71,"male","5622",2135,220,214,31,3
84,"female","4811",2271,140,311,22,5
82,"female","4816",2221,86,412,20,6
41,"female","9711",2223,30,322,82,0
27,"male","5616",2185,88,157,109,2
62,"female","3026",1685,177,222,22,3
51,"female","5045",1583,119,155,80,4
69,"male","9728",2920,220,332,20,3
71,"female","2014",2059,120,271,42,5
25,"female","6211",2266,30,264,108,8
79,"female","3542",2024,220,165,47,4
29,"female","1046",1937,210,227,63,7
56,"male","5612",2626,220,178,39,1
64,"male","5022",2019,95,351,20,10
39,"male","8912",2201,47,326,83,2
68,"female","9731",1200,53,225,33,1
60,"female","6535",1716,189,217,20,4
41,"male","3035",2611,220,304,34,4
69,"female","1033",2158,158,370,20,3
61,"female","6535",1775,108,184,60,1
22,"male","3041",2242,73,372,43,8
18,"male","6535",2009,78,359,42,3
59,"female","1031",1823,72,184,63,1
35,"female","1031",1809,161,228,53,1
58,"male","1046",2173,165,398,20,2
71,"female","4817",2385,118,365,20,2
39,"male","6224",1948,82,392,20,5
35,"male","3511",2343,117,349,39,0
61,"male","3515",2544,220,290,51,6
24,"male","1823",2311,117,369,20,3
44,"male","1031",2216,35,334,86,2
29,"female","3542",1913,143,199,29,3
32,"female","9721",2142,89,118,134,3
57,"female","6211",2215,182,261,99,2
30,"female","8921",2397,58,80,180,3
59,"female","9711",2163,178,169,55,3
30,"female","5022",2325,191,321,39,7
53,"male","4825",2390,39,438,53,1
71,"female","5033",1921,35,325,71,1
77,"female","3514",1714,30,376,22,5
82,"male","4811",2015,31,218,97,2
74,"female","5014",1992,139,344,20,6
52,"male","9721",2063,62,296,62,2
63,"male","1035",2777,137,506,28,4
20,"female","5022",2380,165,418,20,8
66,"female","3534",1979,85,286,33,1
28,"male","1046",2527,76,371,55,1
29,"female","1825",2188,211,266,82,3
18,"male","1046",2527,76,380,62,1
39,"male","8912",2161,177,285,21,1
58,"male","4822",1643,65,131,75,2
52,"male","1031",2159,45,334,84,2
57,"male","3534",2270,197,264,30,1
47,"female","5014",2337,30,523,20,2
22,"male","2014",2479,220,253,52,2
35,"male","5022",2242,136,381,28,4
39,"male","6221",2443,30,488,20,3
51,"male","3023",2437,63,426,37,2
51,"female","5616",1723,100,305,20,4
59,"male","3026",1731,129,206,31,6
20,"female","1823",1971,136,293,20,7
58,"female","5616",1645,116,206,51,6
81,"male","5012",1985,176,195,52,0
33,"female","8912",2055,162,292,36,4
55,"male","5045",2373,198,212,55,6
23,"female","4811",2542,103,447,23,2
28,"other","3041",2360,149,372,51,4
66,"male","2545",2543,60,303,128,2
62,"female","9711",1983,201,246,52,5
72,"female","2517",1935,154,332,20,3
24,"male","6224",1770,168,180,37,1
41,"female","8927",2673,85,440,67,6
36,"male","3026",2335,220,197,20,4
28,"male","3023",2665,89,365,121,2
39,"female","5621",1818,30,257,59,5
29,"female","5014",1257,57,247,27,8
46,"male","6211",2575,30,407,93,2
35,"male","3026",2304,85,460,20,6
31,"female","5025",1907,71,341,30,4
47,"female","5632",2153,30,474,33,2
81,"male","3026",1791,80,393,20,7
66,"female","6224",1991,94,333,31,4
41,"male","3515",2369,173,341,20,2
68,"male","2517",2406,81,375,28,4
54,"female","3548",2384,116,408,25,7
53,"female","1813",2221,161,345,20,0
74,"male","5622",2135,220,260,20,2
87,"female","3023",2142,68,207,98,2
50,"female","1813",2032,78,377,51,6
70,"female","5646",2404,67,460,47,4
39,"female","4825",2527,160,396,36,2
35,"female","6221",2271,54,452,35,1
31,"male","6535",2295,215,321,20,4
47,"female","5014",2337,30,359,42,7
56,"male","5644",2086,133,295,49,2
47,"male","1036",2334,75,415,20,1
42,"male","3041",2177,182,177,73,5
21,"female","1823",1926,140,299,21,7
24,"female","6535",2167,124,404,20,2
56,"female","9712",2011,30,152,115,0
20,"male","1813",1927,93,363,20,7
24,"male","3531",2625,103,420,68,3
31,"female","5025",1637,114,299,20,2
57,"male","3534",2296,130,245,91,7
31,"female","9711",2706,53,303,122,2
18,"female","3026",2153,49,347,51,2
86,"female","1825",1769,203,232,20,0
39,"female","1813",2079,83,363,20,5
52,"female","5012",2316,63,448,20,1
54,"other","6514",2147,30,477,23,2
70,"female","1036",1515,43,243,68,5
52,"female","3531",2192,94,384,39,3
49,"male","5632",2548,219,139,94,4
60,"female","4825",1774,194,178,20,2
38,"male","3511",2072,81,269,77,3
20,"male","1023",1925,209,214,20,4
86,"female","3514",1786,214,138,55,6
22,"female","9728",2231,220,261,20,4
71,"female","2545",2203,125,273,67,4
64,"female","1825",2055,178,234,58,2
30,"male","6211",2399,72,142,141,3
28,"female","6221",2675,73,420,62,2
57,"male","8912",2170,220,247,55,6
30,"female","5622",2514,62,474,29,5
77,"male","5621",1934,30,380,20,7
51,"female","3516",2044,55,272,78,4
74,"male","5622",2482,220,359,20,3
29,"female","1823",1637,220,203,21,4
54,"male","1033",2184,34,456,39,8
38,"male","3515",2046,197,243,20,2
19,"female","3511",2016,46,308,82,2
24,"male","5632",2489,207,343,49,5
87,"female","6211",1627,30,257,53,6
59,"male","3542",1973,204,171,20,3
38,"male","5616",2127,124,208,67,1
84,"male","5025",1747,47,317,24,4
61,"female","5014",2087,220,160,40,8
78,"female","3534",1915,126,190,71,3
87,"male","5612",2125,76,403,20,2
44,"female","9728",2180,80,241,101,5
18,"male","3023",2387,168,254,59,1
39,"male","1823",2609,44,421,20,8
69,"male","3023",2173,61,303,86,3
40,"male","3023",2413,41,309,72,1
61,"female","5632",1645,135,223,53,4
68,"female","5621",1849,65,220,67,2
76,"female","5621",1367,30,257,20,3
65,"female","9735",1779,149,195,20,5
50,"male","6224",2177,90,381,39,1
57,"female","1031",1896,52,332,57,0
79,"male","3548",2178,49,202,124,4
88,"male","4817",1833,137,315,23,4
74,"male","5045",2221,30,490,20,5
83,"male","1813",2303,158,250,76,2
37,"male","1813",2456,186,379,31,2
71,"female","2517",1935,57,319,20,5
89,"male","3515",2096,177,352,20,1
41,"female","8927",2673,184,266,119,4
71,"male","6535",1634,44,312,20,5
18,"male","9735",2423,56,154,162,1
73,"female","1036",2067,102,216,80,4
79,"male","6211",2088,162,318,20,4
56,"male","6535",1745,189,219,20,4
22,"female","5646",2170,220,148,55,2
20,"male","3041",2320,220,150,73,2
87,"other","5025",1868,59,392,20,6
57,"male","5612",2451,220,317,42,6
62,"male","5632",2235,86,223,113,1
35,"male","3026",1939,85,330,53,2
73,"male","6224",1634,153,219,46,3
63,"female","5616",1645,140,243,20,4
30,"male","8927",2423,152,366,60,4
36,"male","3041",2359,42,480,47,4
53,"male","1033",2190,77,241,110,2
84,"female","5634",1769,124,195,53,7
29,"male","1033",2090,80,393,39,2
35,"male","5616",2714,206,358,20,1
53,"female","3026",2104,30,326,59,7
67,"male","9721",2137,184,181,73,2
79,"female","6535",1349,70,275,20,4
64,"female","3531",2176,113,364,24,5
88,"female","5621",1983,75,325,83,2
89,"male","3515",2061,180,272,30,2
62,"male","5632",2146,148,249,72,4
70,"male","5634",2356,139,232,72,3
88,"female","1031",2297,220,118,66,1
74,"female","5616",1841,61,282,28,4
72,"female","5632",1928,45,231,98,5
38,"male","5033",2080,151,228,80,1
56,"female","4825",1636,46,332,62,1
49,"female","5025",1893,76,359,21,1
72,"male","9712",2074,95,173,151,3
74,"female","5014",2019,218,270,20,6
55,"other","3511",2140,70,334,89,2
52,"male","9721",2234,144,80,83,2
26,"female","5622",2456,186,363,47,4
81,"male","3026",1607,64,266,20,1
43,"male","5644",2498,74,414,85,2
58,"female","3542",1637,166,218,20,3
71,"male","4811",2118,101,391,42,3
25,"male","1028",2464,220,232,41,1
72,"female","1031",1899,67,263,83,4
36,"male","8912",2077,95,346,53,1
26,"male","3024",2112,104,373,27,3
65,"female","3515",2055,30,428,22,3
86,"female","3511",1818,137,142,80,7
53,"male","6514",1829,140,228,20,6
58,"female","4822",1227,30,217,21,5
70,"male","3531",2047,106,357,20,6
55,"male","5632",2445,44,215,136,4
38,"male","3511",2072,220,118,99,3
